2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/3/4/16/4096",1000,4.91909,0.12889,ms,,,,,
"BM_prop_naive/4/4/16/4096",100,81.5656,0.412036,ms,,,,,
"BM_prop_naive/5/4/16/4096",1000,11.5232,0.389472,ms,,,,,
"BM_prop_naive/6/4/16/4096",100,63.9456,0.336362,ms,,,,,
"BM_prop_naive/7/4/16/4096",100,86.9729,0.360048,ms,,,,,
"BM_prop_naive/8/4/16/4096",1000,12.3116,0.333643,ms,,,,,
"BM_prop_naive/0/8/16/4096",1000,4.92082,0.108526,ms,,,,,
"BM_prop_naive/1/8/16/4096",1000,8.47158,0.304931,ms,,,,,
"BM_prop_naive/2/8/16/4096",100,46.0958,0.350726,ms,,,,,
"BM_prop_naive/3/8/16/4096",1000,4.97343,0.185551,ms,,,,,
"BM_prop_naive/4/8/16/4096",100,80.9552,0.356225,ms,,,,,
"BM_prop_naive/5/8/16/4096",1000,11.5275,0.350139,ms,,,,,
"BM_prop_naive/6/8/16/4096",100,64.1031,0.342968,ms,,,,,
"BM_prop_naive/7/8/16/4096",100,86.4995,0.322663,ms,,,,,
"BM_prop_naive/8/8/16/4096",1000,12.3431,0.35583,ms,,,,,
"BM_prop_naive/0/16/16/4096",1000,5.19848,0.195605,ms,,,,,
"BM_prop_naive/1/16/16/4096",1000,8.38094,0.335532,ms,,,,,
"BM_prop_naive/2/16/16/4096",100,46.3111,0.343404,ms,,,,,
"BM_prop_naive/3/16/16/4096",1000,5.13251,0.224572,ms,,,,,
"BM_prop_naive/4/16/16/4096",100,81.1998,0.349281,ms,,,,,
"BM_prop_naive/5/16/16/4096",1000,11.4974,0.353942,ms,,,,,
"BM_prop_naive/6/16/16/4096",100,63.4288,0.366988,ms,,,,,
"BM_prop_naive/7/16/16/4096",100,86.1879,0.34005,ms,,,,,
"BM_prop_naive/8/16/16/4096",1000,12.358,0.363286,ms,,,,,
"BM_prop_naive/0/1/20/4096",149,4.53066,4.53071,ms,,,,,
"BM_prop_naive/1/1/20/4096",94,7.49923,7.4993,ms,,,,,
"BM_prop_naive/2/1/20/4096",24,28.5679,28.5678,ms,,,,,
"BM_prop_naive/3/1/20/4096",154,4.46992,4.46982,ms,,,,,
"BM_prop_naive/4/1/20/4096",11,75.3282,75.3272,ms,,,,,
"BM_prop_naive/5/1/20/4096",72,9.65241,9.65227,ms,,,,,
"BM_prop_naive/6/1/20/4096",8,82.5701,82.5693,ms,,,,,
"BM_prop_naive/7/1/20/4096",6,109.926,109.927,ms,,,,,
"BM_prop_naive/8/1/20/4096",55,12.0601,12.06,ms,,,,,
"BM_prop_naive/0/2/20/4096",1000,4.90491,0.102713,ms,,,,,
"BM_prop_naive/1/2/20/4096",1000,8.14047,0.327666,ms,,,,,
