2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/8/8/0/131072",1000,3.55314,0.0949009,ms,,,,,
"BM_prop_naive/0/16/0/131072",1000,3.47791,0.102201,ms,,,,,
"BM_prop_naive/1/16/0/131072",1000,3.27941,0.102915,ms,,,,,
"BM_prop_naive/2/16/0/131072",1000,3.36409,0.105802,ms,,,,,
"BM_prop_naive/3/16/0/131072",1000,3.50809,0.102196,ms,,,,,
"BM_prop_naive/4/16/0/131072",1000,3.3283,0.102892,ms,,,,,
"BM_prop_naive/5/16/0/131072",1000,3.24511,0.102503,ms,,,,,
"BM_prop_naive/6/16/0/131072",1000,3.38693,0.102225,ms,,,,,
"BM_prop_naive/7/16/0/131072",1000,3.47468,0.107601,ms,,,,,
"BM_prop_naive/8/16/0/131072",1000,3.27347,0.104887,ms,,,,,
"BM_prop_naive/0/1/4/131072",3,325.646,325.645,ms,,,,,
"BM_prop_naive/1/1/4/131072",10,70.595,70.5953,ms,,,,,
"BM_prop_naive/2/1/4/131072",1,1289.74,1289.7,ms,,,,,
"BM_prop_naive/3/1/4/131072",5,137.638,137.638,ms,,,,,
"BM_prop_naive/4/1/4/131072",1,674.181,674.176,ms,,,,,
"BM_prop_naive/5/1/4/131072",3,242.802,242.802,ms,,,,,
"BM_prop_naive/6/1/4/131072",2,333.196,333.181,ms,,,,,
"BM_prop_naive/7/1/4/131072",2,477.261,477.268,ms,,,,,
"BM_prop_naive/8/1/4/131072",5,137.125,137.123,ms,,,,,
"BM_prop_naive/0/2/4/131072",100,170.752,0.449103,ms,,,,,
"BM_prop_naive/1/2/4/131072",100,35.3779,0.445713,ms,,,,,
"BM_prop_naive/2/2/4/131072",10,678.481,0.376837,ms,,,,,
"BM_prop_naive/3/2/4/131072",100,71.1143,0.301418,ms,,,,,
"BM_prop_naive/4/2/4/131072",10,310.874,0.469297,ms,,,,,
"BM_prop_naive/5/2/4/131072",100,122.167,0.507632,ms,,,,,
"BM_prop_naive/6/2/4/131072",100,171.361,0.47962,ms,,,,,
"BM_prop_naive/7/2/4/131072",10,252.922,0.483518,ms,,,,,
"BM_prop_naive/8/2/4/131072",100,69.0949,0.496169,ms,,,,,
"BM_prop_naive/0/4/4/131072",100,92.2667,0.692015,ms,,,,,
"BM_prop_naive/1/4/4/131072",1056,18.9529,0.483822,ms,,,,,
"BM_prop_naive/2/4/4/131072",10,367.885,0.638406,ms,,,,,
"BM_prop_naive/3/4/4/131072",100,39.1449,0.487306,ms,,,,,
"BM_prop_naive/4/4/4/131072",100,176.693,0.640912,ms,,,,,
"BM_prop_naive/5/4/4/131072",100,67.2915,0.744123,ms,,,,,
"BM_prop_naive/6/4/4/131072",100,93.6568,0.676221,ms,,,,,
"BM_prop_naive/7/4/4/131072",100,133.768,0.524205,ms,,,,,
"BM_prop_naive/8/4/4/131072",100,38.1338,0.703141,ms,,,,,
"BM_prop_naive/0/8/4/131072",100,95.6265,0.666228,ms,,,,,
"BM_prop_naive/1/8/4/131072",1087,18.8777,0.483903,ms,,,,,
"BM_prop_naive/2/8/4/131072",10,374.072,0.669748,ms,,,,,
"BM_prop_naive/3/8/4/131072",100,39.9038,0.704078,ms,,,,,
"BM_prop_naive/4/8/4/131072",100,177.987,0.698622,ms,,,,,
"BM_prop_naive/5/8/4/131072",100,67.1102,0.640991,ms,,,,,
"BM_prop_naive/6/8/4/131072",100,94.9074,0.627629,ms,,,,,
"BM_prop_naive/7/8/4/131072",100,133.296,0.620943,ms,,,,,
"BM_prop_naive/8/8/4/131072",100,38.4157,0.723052,ms,,,,,
"BM_prop_naive/0/16/4/131072",100,100.365,0.784958,ms,,,,,
"BM_prop_naive/1/16/4/131072",1000,19.8443,0.627484,ms,,,,,
"BM_prop_naive/2/16/4/131072",10,369.84,0.75523,ms,,,,,
"BM_prop_naive/3/16/4/131072",100,39.6904,0.610568,ms,,,,,
"BM_prop_naive/4/16/4/131072",100,176.549,0.504136,ms,,,,,
"BM_prop_naive/5/16/4/131072",100,66.7933,0.609637,ms,,,,,
"BM_prop_naive/6/16/4/131072",100,96.2425,0.721419,ms,,,,,
"BM_prop_naive/7/16/4/131072",100,138.324,0.684261,ms,,,,,
"BM_prop_naive/8/16/4/131072",100,40.3823,0.636047,ms,,,,,
"BM_prop_naive/0/1/8/131072",3,299.044,299.046,ms,,,,,
"BM_prop_naive/1/1/8/131072",5,139.549,139.55,ms,,,,,
"BM_prop_naive/2/1/8/131072",1,3331.74,3331.73,ms,,,,,
"BM_prop_naive/3/1/8/131072",4,229.082,229.078,ms,,,,,
"BM_prop_naive/4/1/8/131072",1,1412.07,1412.06,ms,,,,,
"BM_prop_naive/5/1/8/131072",2,325.758,325.749,ms,,,,,
"BM_prop_naive/6/1/8/131072",1,723.342,723.348,ms,,,,,
"BM_prop_naive/7/1/8/131072",1,1244.25,1244.25,ms,,,,,
"BM_prop_naive/8/1/8/131072",3,239.384,239.381,ms,,,,,
"BM_prop_naive/0/2/8/131072",100,167.592,0.543746,ms,,,,,
"BM_prop_naive/1/2/8/131072",100,69.612,0.293649,ms,,,,,
"BM_prop_naive/2/2/8/131072",10,1279.7,0.399199,ms,,,,,
"BM_prop_naive/3/2/8/131072",100,110.638,0.499398,ms,,,,,
"BM_prop_naive/4/2/8/131072",10,691.285,0.391459,ms,,,,,
"BM_prop_naive/5/2/8/131072",100,172.135,0.497238,ms,,,,,
"BM_prop_naive/6/2/8/131072",10,476.39,0.491914,ms,,,,,
"BM_prop_naive/7/2/8/131072",10,573.981,0.423258,ms,,,,,
"BM_prop_naive/8/2/8/131072",100,122.776,0.501427,ms,,,,,
"BM_prop_naive/0/4/8/131072",100,90.5343,0.721367,ms,,,,,
"BM_prop_naive/1/4/8/131072",100,37.9527,0.578912,ms,,,,,
"BM_prop_naive/2/4/8/131072",10,689.073,0.546643,ms,,,,,
"BM_prop_naive/3/4/8/131072",100,58.6048,0.639609,ms,,,,,
"BM_prop_naive/4/4/8/131072",10,361.43,0.434829,ms,,,,,
"BM_prop_naive/5/4/8/131072",100,94.0007,0.649056,ms,,,,,
"BM_prop_naive/6/4/8/131072",100,223.649,0.312505,ms,,,,,
"BM_prop_naive/7/4/8/131072",10,307.92,0.673741,ms,,,,,
"BM_prop_naive/8/4/8/131072",100,66.7256,0.571577,ms,,,,,
"BM_prop_naive/0/8/8/131072",100,92.8796,0.812279,ms,,,,,
"BM_prop_naive/1/8/8/131072",100,38.8828,0.708647,ms,,,,,
"BM_prop_naive/2/8/8/131072",10,689.464,0.780031,ms,,,,,
"BM_prop_naive/3/8/8/131072",100,58.3483,0.641734,ms,,,,,
"BM_prop_naive/4/8/8/131072",10,360.424,0.741871,ms,,,,,
"BM_prop_naive/5/8/8/131072",100,101.319,0.714712,ms,,,,,
"BM_prop_naive/6/8/8/131072",100,222.649,0.71233,ms,,,,,
"BM_prop_naive/7/8/8/131072",10,309.539,0.780863,ms,,,,,
"BM_prop_naive/8/8/8/131072",100,66.858,0.699314,ms,,,,,
"BM_prop_naive/0/16/8/131072",100,90.7515,0.675655,ms,,,,,
"BM_prop_naive/1/16/8/131072",100,40.0604,0.574078,ms,,,,,
"BM_prop_naive/2/16/8/131072",10,698.378,0.834273,ms,,,,,
"BM_prop_naive/3/16/8/131072",100,59.6141,0.589439,ms,,,,,
"BM_prop_naive/4/16/8/131072",10,359.734,0.668828,ms,,,,,
"BM_prop_naive/5/16/8/131072",100,96.0426,0.693319,ms,,,,,
"BM_prop_naive/6/16/8/131072",100,222.473,0.702257,ms,,,,,
"BM_prop_naive/7/16/8/131072",10,311.95,0.773724,ms,,,,,
"BM_prop_naive/8/16/8/131072",100,66.6138,0.609853,ms,,,,,
"BM_prop_naive/0/1/12/131072",4,186.102,186.102,ms,,,,,
"BM_prop_naive/1/1/12/131072",3,203.14,203.143,ms,,,,,
"BM_prop_naive/2/1/12/131072",1,2164.72,2164.73,ms,,,,,
"BM_prop_naive/3/1/12/131072",5,162.407,162.406,ms,,,,,
"BM_prop_naive/4/1/12/131072",1,1768.84,1767.86,ms,,,,,
"BM_prop_naive/5/1/12/131072",2,313.325,313.313,ms,,,,,
"BM_prop_naive/6/1/12/131072",1,1388.35,1387.04,ms,,,,,
"BM_prop_naive/7/1/12/131072",1,1923.7,1922.82,ms,,,,,
"BM_prop_naive/8/1/12/131072",2,299.699,299.703,ms,,,,,
"BM_prop_naive/0/2/12/131072",100,95.3805,0.54525,ms,,,,,
"BM_prop_naive/1/2/12/131072",100,105.05,0.483052,ms,,,,,
"BM_prop_naive/2/2/12/131072",10,1216.39,0.414714,ms,,,,,
"BM_prop_naive/3/2/12/131072",100,84.1298,0.603957,ms,,,,,
"BM_prop_naive/4/2/12/131072",10,1031.49,0.473843,ms,,,,,
"BM_prop_naive/5/2/12/131072",100,166.592,0.507077,ms,,,,,
"BM_prop_naive/6/2/12/131072",10,715.621,0.496469,ms,,,,,
"BM_prop_naive/7/2/12/131072",10,968.384,0.442755,ms,,,,,
"BM_prop_naive/8/2/12/131072",100,160.279,0.527665,ms,,,,,
"BM_prop_naive/0/4/12/131072",100,50.9195,0.589555,ms,,,,,
"BM_prop_naive/1/4/12/131072",100,56.9476,0.590337,ms,,,,,
"BM_prop_naive/2/4/12/131072",10,657.078,0.621638,ms,,,,,
"BM_prop_naive/3/4/12/131072",100,45.796,0.415743,ms,,,,,
"BM_prop_naive/4/4/12/131072",10,571.526,0.510759,ms,,,,,
"BM_prop_naive/5/4/12/131072",100,89.9904,0.605108,ms,,,,,
"BM_prop_naive/6/4/12/131072",10,403.839,0.439117,ms,,,,,
"BM_prop_naive/7/4/12/131072",10,521.973,0.615729,ms,,,,,
"BM_prop_naive/8/4/12/131072",100,85.9954,0.610505,ms,,,,,
"BM_prop_naive/0/8/12/131072",100,51.983,0.640372,ms,,,,,
"BM_prop_naive/1/8/12/131072",100,59.0168,0.728219,ms,,,,,
"BM_prop_naive/2/8/12/131072",10,655.71,0.868774,ms,,,,,
"BM_prop_naive/3/8/12/131072",100,45.6223,0.670518,ms,,,,,
"BM_prop_naive/4/8/12/131072",10,572.761,0.888056,ms,,,,,
"BM_prop_naive/5/8/12/131072",100,90.677,0.542534,ms,,,,,
"BM_prop_naive/6/8/12/131072",10,388.664,0.554258,ms,,,,,
"BM_prop_naive/7/8/12/131072",10,537.156,0.662127,ms,,,,,
"BM_prop_naive/8/8/12/131072",100,86.0881,0.696224,ms,,,,,
"BM_prop_naive/0/16/12/131072",100,52.0531,0.604227,ms,,,,,
"BM_prop_naive/1/16/12/131072",100,58.243,0.636731,ms,,,,,
"BM_prop_naive/2/16/12/131072",10,678.662,0.870502,ms,,,,,
"BM_prop_naive/3/16/12/131072",100,50.8218,0.625355,ms,,,,,
"BM_prop_naive/4/16/12/131072",10,564.381,0.663326,ms,,,,,
"BM_prop_naive/5/16/12/131072",100,91.0947,0.688798,ms,,,,,
"BM_prop_naive/6/16/12/131072",10,387.567,0.760556,ms,,,,,
"BM_prop_naive/7/16/12/131072",10,519.284,0.776683,ms,,,,,
"BM_prop_naive/8/16/12/131072",100,96.7201,0.730824,ms,,,,,
"BM_prop_naive/0/1/16/131072",5,148.648,148.649,ms,,,,,
"BM_prop_naive/1/1/16/131072",3,254.184,254.184,ms,,,,,
"BM_prop_naive/2/1/16/131072",1,1414.96,1414.98,ms,,,,,
"BM_prop_naive/3/1/16/131072",5,142.552,142.552,ms,,,,,
"BM_prop_naive/4/1/16/131072",1,2634.94,2634.94,ms,,,,,
"BM_prop_naive/5/1/16/131072",3,313.037,313.033,ms,,,,,
"BM_prop_naive/6/1/16/131072",1,1791.24,1791.23,ms,,,,,
"BM_prop_naive/7/1/16/131072",1,2320.3,2320.3,ms,,,,,
"BM_prop_naive/8/1/16/131072",2,366.338,366.334,ms,,,,,
"BM_prop_naive/0/2/16/131072",100,75.8951,0.504082,ms,,,,,
"BM_prop_naive/1/2/16/131072",100,122.598,0.479465,ms,,,,,
"BM_prop_naive/2/2/16/131072",10,671.911,0.415769,ms,,,,,
"BM_prop_naive/3/2/16/131072",100,71.3654,0.479639,ms,,,,,
"BM_prop_naive/4/2/16/131072",10,1307.18,0.40683,ms,,,,,
"BM_prop_naive/5/2/16/131072",100,160.932,0.525414,ms,,,,,
"BM_prop_naive/6/2/16/131072",10,1053.79,0.386961,ms,,,,,
"BM_prop_naive/7/2/16/131072",10,1335.33,0.396084,ms,,,,,
"BM_prop_naive/8/2/16/131072",100,183.614,0.500293,ms,,,,,
"BM_prop_naive/0/4/16/131072",100,39.1488,0.424334,ms,,,,,
"BM_prop_naive/1/4/16/131072",100,67.6613,0.502499,ms,,,,,
"BM_prop_naive/2/4/16/131072",10,357.938,0.692458,ms,,,,,
"BM_prop_naive/3/4/16/131072",100,38.6692,0.563346,ms,,,,,
"BM_prop_naive/4/4/16/131072",10,712.497,0.447873,ms,,,,,
"BM_prop_naive/5/4/16/131072",100,88.4094,0.619767,ms,,,,,
"BM_prop_naive/6/4/16/131072",10,572.706,0.586578,ms,,,,,
"BM_prop_naive/7/4/16/131072",10,701.369,0.735164,ms,,,,,
"BM_prop_naive/8/4/16/131072",100,100.685,0.515851,ms,,,,,
"BM_prop_naive/0/8/16/131072",100,41.3087,0.701763,ms,,,,,
"BM_prop_naive/1/8/16/131072",100,67.6236,0.440855,ms,,,,,
"BM_prop_naive/2/8/16/131072",10,360.558,0.58955,ms,,,,,
"BM_prop_naive/3/8/16/131072",100,41.3018,0.592788,ms,,,,,
"BM_prop_naive/4/8/16/131072",10,709.466,0.83234,ms,,,,,
"BM_prop_naive/5/8/16/131072",100,89.581,0.795202,ms,,,,,
"BM_prop_naive/6/8/16/131072",10,564.125,0.699157,ms,,,,,
"BM_prop_naive/7/8/16/131072",10,697.146,0.773,ms,,,,,
"BM_prop_naive/8/8/16/131072",100,100.176,0.722937,ms,,,,,
"BM_prop_naive/0/16/16/131072",100,43.6719,0.562989,ms,,,,,
"BM_prop_naive/1/16/16/131072",100,66.85,0.617778,ms,,,,,
"BM_prop_naive/2/16/16/131072",10,379.354,0.723169,ms,,,,,
"BM_prop_naive/3/16/16/131072",100,41.1606,0.596658,ms,,,,,
"BM_prop_naive/4/16/16/131072",10,711.017,0.795335,ms,,,,,
"BM_prop_naive/5/16/16/131072",100,88.5939,0.61839,ms,,,,,
"BM_prop_naive/6/16/16/131072",10,561.904,0.682216,ms,,,,,
"BM_prop_naive/7/16/16/131072",10,688.855,0.73146,ms,,,,,
"BM_prop_naive/8/16/16/131072",100,100.051,0.70333,ms,,,,,
"BM_prop_naive/0/1/20/131072",5,141.384,141.386,ms,,,,,
"BM_prop_naive/1/1/20/131072",3,215.673,215.676,ms,,,,,
"BM_prop_naive/2/1/20/131072",1,993.076,993.083,ms,,,,,
"BM_prop_naive/3/1/20/131072",5,140.923,140.922,ms,,,,,
"BM_prop_naive/4/1/20/131072",1,2229.55,2229.54,ms,,,,,
"BM_prop_naive/5/1/20/131072",3,251.616,251.617,ms,,,,,
"BM_prop_naive/6/1/20/131072",1,2396.79,2396.76,ms,,,,,
"BM_prop_naive/7/1/20/131072",1,3100.45,3100.49,ms,,,,,
"BM_prop_naive/8/1/20/131072",2,294.434,294.437,ms,,,,,
"BM_prop_naive/0/2/20/131072",100,74.1229,0.470027,ms,,,,,
"BM_prop_naive/1/2/20/131072",100,118.984,0.481912,ms,,,,,
"BM_prop_naive/2/2/20/131072",10,479.907,0.392487,ms,,,,,
"BM_prop_naive/3/2/20/131072",100,72.866,0.50119,ms,,,,,
"BM_prop_naive/4/2/20/131072",10,1257.32,0.398659,ms,,,,,
"BM_prop_naive/5/2/20/131072",100,147.281,0.511105,ms,,,,,
"BM_prop_naive/6/2/20/131072",10,1382.38,0.470353,ms,,,,,
"BM_prop_naive/7/2/20/131072",10,1565.74,0.401799,ms,,,,,
"BM_prop_naive/8/2/20/131072",100,189.611,0.508584,ms,,,,,
"BM_prop_naive/0/4/20/131072",100,38.2933,0.454936,ms,,,,,
"BM_prop_naive/1/4/20/131072",100,64.0851,0.229759,ms,,,,,
"BM_prop_naive/2/4/20/131072",10,259.024,0.709746,ms,,,,,
"BM_prop_naive/3/4/20/131072",100,39.4611,0.426673,ms,,,,,
"BM_prop_naive/4/4/20/131072",10,674.083,0.441219,ms,,,,,
"BM_prop_naive/5/4/20/131072",100,79.6816,0.544747,ms,,,,,
"BM_prop_naive/6/4/20/131072",10,742.231,0.534971,ms,,,,,
"BM_prop_naive/7/4/20/131072",10,836.043,0.698748,ms,,,,,
"BM_prop_naive/8/4/20/131072",100,102.848,0.589639,ms,,,,,
"BM_prop_naive/0/8/20/131072",100,40.5499,0.579421,ms,,,,,
"BM_prop_naive/1/8/20/131072",100,65.0034,0.723002,ms,,,,,
"BM_prop_naive/2/8/20/131072",10,264.584,0.737213,ms,,,,,
"BM_prop_naive/3/8/20/131072",100,39.885,0.626846,ms,,,,,
"BM_prop_naive/4/8/20/131072",10,679.287,0.811304,ms,,,,,
"BM_prop_naive/5/8/20/131072",100,81.2748,0.708467,ms,,,,,
"BM_prop_naive/6/8/20/131072",10,736.111,0.751692,ms,,,,,
"BM_prop_naive/7/8/20/131072",10,831.904,0.674682,ms,,,,,
"BM_prop_naive/8/8/20/131072",100,104.324,0.739371,ms,,,,,
"BM_prop_naive/0/16/20/131072",100,40.4876,0.53549,ms,,,,,
"BM_prop_naive/1/16/20/131072",100,64.7614,0.587796,ms,,,,,
"BM_prop_naive/2/16/20/131072",10,261.616,0.767184,ms,,,,,
"BM_prop_naive/3/16/20/131072",100,40.1572,0.627742,ms,,,,,
"BM_prop_naive/4/16/20/131072",10,686.788,0.900299,ms,,,,,
"BM_prop_naive/5/16/20/131072",100,95.816,0.6843,ms,,,,,
"BM_prop_naive/6/16/20/131072",10,729.333,0.873883,ms,,,,,
"BM_prop_naive/7/16/20/131072",10,834.812,0.649977,ms,,,,,
"BM_prop_naive/8/16/20/131072",100,119.13,0.729149,ms,,,,,
"BM_prop_naive/0/1/0/262144",35,20.4265,20.4266,ms,,,,,
"BM_prop_naive/1/1/0/262144",35,20.3734,20.3737,ms,,,,,
"BM_prop_naive/2/1/0/262144",35,20.2015,20.2014,ms,,,,,
"BM_prop_naive/3/1/0/262144",35,20.1929,20.1928,ms,,,,,
"BM_prop_naive/4/1/0/262144",34,20.1831,20.1829,ms,,,,,
"BM_prop_naive/5/1/0/262144",35,20.2048,20.2049,ms,,,,,
"BM_prop_naive/6/1/0/262144",35,20.4325,20.4324,ms,,,,,
"BM_prop_naive/7/1/0/262144",34,20.1421,20.142,ms,,,,,
"BM_prop_naive/8/1/0/262144",35,20.3395,20.3392,ms,,,,,
"BM_prop_naive/0/2/0/262144",1000,10.5666,0.356149,ms,,,,,
"BM_prop_naive/1/2/0/262144",1000,10.6055,0.374212,ms,,,,,
"BM_prop_naive/2/2/0/262144",1000,10.5889,0.359833,ms,,,,,
"BM_prop_naive/3/2/0/262144",1000,10.6066,0.388962,ms,,,,,
"BM_prop_naive/4/2/0/262144",1000,10.5787,0.355736,ms,,,,,
"BM_prop_naive/5/2/0/262144",1000,10.5473,0.354133,ms,,,,,
"BM_prop_naive/6/2/0/262144",1287,10.5907,0.365716,ms,,,,,
"BM_prop_naive/7/2/0/262144",1000,10.6511,0.358424,ms,,,,,
"BM_prop_naive/8/2/0/262144",1000,10.5757,0.357893,ms,,,,,
"BM_prop_naive/0/4/0/262144",1000,6.04626,0.140259,ms,,,,,
"BM_prop_naive/1/4/0/262144",1000,5.99995,0.126795,ms,,,,,
"BM_prop_naive/2/4/0/262144",1000,5.99733,0.147156,ms,,,,,
"BM_prop_naive/3/4/0/262144",1000,5.88141,0.139413,ms,,,,,
"BM_prop_naive/4/4/0/262144",1000,5.89185,0.18085,ms,,,,,
"BM_prop_naive/5/4/0/262144",1000,5.89196,0.21322,ms,,,,,
"BM_prop_naive/6/4/0/262144",1000,5.99634,0.123457,ms,,,,,
"BM_prop_naive/7/4/0/262144",1000,5.84279,0.11293,ms,,,,,
"BM_prop_naive/8/4/0/262144",1000,6.04387,0.345243,ms,,,,,
"BM_prop_naive/0/8/0/262144",1000,3.97549,0.224536,ms,,,,,
"BM_prop_naive/1/8/0/262144",1000,3.95777,0.205118,ms,,,,,
"BM_prop_naive/2/8/0/262144",1000,3.91985,0.220412,ms,,,,,
"BM_prop_naive/3/8/0/262144",1000,4.09264,0.22395,ms,,,,,
"BM_prop_naive/4/8/0/262144",1000,4.02061,0.220461,ms,,,,,
"BM_prop_naive/5/8/0/262144",1000,3.97843,0.220905,ms,,,,,
"BM_prop_naive/6/8/0/262144",1000,3.8664,0.204955,ms,,,,,
"BM_prop_naive/7/8/0/262144",1000,3.91154,0.206125,ms,,,,,
"BM_prop_naive/8/8/0/262144",1000,3.86099,0.228433,ms,,,,,
"BM_prop_naive/0/16/0/262144",1000,4.39951,0.194011,ms,,,,,
"BM_prop_naive/1/16/0/262144",1000,4.59906,0.213068,ms,,,,,
"BM_prop_naive/2/16/0/262144",1000,3.98367,0.203278,ms,,,,,
"BM_prop_naive/3/16/0/262144",1000,4.89575,0.200408,ms,,,,,
"BM_prop_naive/4/16/0/262144",1000,3.97805,0.226383,ms,,,,,
"BM_prop_naive/5/16/0/262144",1000,4.12041,0.198805,ms,,,,,
"BM_prop_naive/6/16/0/262144",1000,4.43575,0.204974,ms,,,,,
"BM_prop_naive/7/16/0/262144",1000,4.23615,0.21377,ms,,,,,
"BM_prop_naive/8/16/0/262144",1000,3.94388,0.215673,ms,,,,,
"BM_prop_naive/0/1/4/262144",1,630.587,630.596,ms,,,,,
"BM_prop_naive/1/1/4/262144",5,135.733,135.734,ms,,,,,
"BM_prop_naive/2/1/4/262144",1,2160.22,2160.23,ms,,,,,
"BM_prop_naive/3/1/4/262144",3,274.49,274.486,ms,,,,,
"BM_prop_naive/4/1/4/262144",1,1104.12,1104.11,ms,,,,,
"BM_prop_naive/5/1/4/262144",2,438.356,438.352,ms,,,,,
"BM_prop_naive/6/1/4/262144",1,821.776,821.776,ms,,,,,
"BM_prop_naive/7/1/4/262144",1,852.181,852.17,ms,,,,,
"BM_prop_naive/8/1/4/262144",3,263.572,263.572,ms,,,,,
"BM_prop_naive/0/2/4/262144",10,351.28,0.398889,ms,,,,,
"BM_prop_naive/1/2/4/262144",100,70.5149,0.393654,ms,,,,,
"BM_prop_naive/2/2/4/262144",10,1352.93,0.464913,ms,,,,,
"BM_prop_naive/3/2/4/262144",100,143.552,0.397032,ms,,,,,
"BM_prop_naive/4/2/4/262144",10,621.4,0.44462,ms,,,,,
"BM_prop_naive/5/2/4/262144",100,243.723,0.521981,ms,,,,,
"BM_prop_naive/6/2/4/262144",10,358.078,0.492662,ms,,,,,
"BM_prop_naive/7/2/4/262144",10,509.965,0.460231,ms,,,,,
"BM_prop_naive/8/2/4/262144",100,137.486,0.437551,ms,,,,,
"BM_prop_naive/0/4/4/262144",100,186.165,0.444107,ms,,,,,
"BM_prop_naive/1/4/4/262144",100,38.4654,0.380109,ms,,,,,
"BM_prop_naive/2/4/4/262144",10,737.346,0.517066,ms,,,,,
"BM_prop_naive/3/4/4/262144",100,78.5962,0.347482,ms,,,,,
"BM_prop_naive/4/4/4/262144",10,341.892,0.558679,ms,,,,,
"BM_prop_naive/5/4/4/262144",100,133.741,0.575739,ms,,,,,
"BM_prop_naive/6/4/4/262144",100,187.146,0.569262,ms,,,,,
"BM_prop_naive/7/4/4/262144",10,280.907,0.474288,ms,,,,,
"BM_prop_naive/8/4/4/262144",100,77.1432,0.625457,ms,,,,,
"BM_prop_naive/0/8/4/262144",100,114.848,0.779715,ms,,,,,
"BM_prop_naive/1/8/4/262144",1344,23.2261,0.479269,ms,,,,,
"BM_prop_naive/2/8/4/262144",10,449.612,0.592762,ms,,,,,
"BM_prop_naive/3/8/4/262144",100,47.2327,0.51891,ms,,,,,
"BM_prop_naive/4/8/4/262144",100,219.962,0.666026,ms,,,,,
"BM_prop_naive/5/8/4/262144",100,82.2828,0.603141,ms,,,,,
"BM_prop_naive/6/8/4/262144",100,114.661,0.83667,ms,,,,,
"BM_prop_naive/7/8/4/262144",100,163.303,0.775575,ms,,,,,
"BM_prop_naive/8/8/4/262144",100,46.5854,0.596932,ms,,,,,
"BM_prop_naive/0/16/4/262144",100,119.451,0.91405,ms,,,,,
"BM_prop_naive/1/16/4/262144",1000,23.7212,0.559748,ms,,,,,
"BM_prop_naive/2/16/4/262144",10,447.357,1.11235,ms,,,,,
"BM_prop_naive/3/16/4/262144",100,52.4189,0.854476,ms,,,,,
"BM_prop_naive/4/16/4/262144",100,232.931,0.888335,ms,,,,,
"BM_prop_naive/5/16/4/262144",100,84.9054,0.608896,ms,,,,,
"BM_prop_naive/6/16/4/262144",100,121.862,0.916336,ms,,,,,
"BM_prop_naive/7/16/4/262144",100,162.431,0.758775,ms,,,,,
"BM_prop_naive/8/16/4/262144",100,47.3909,0.675746,ms,,,,,
"BM_prop_naive/0/1/8/262144",1,505.724,505.728,ms,,,,,
"BM_prop_naive/1/1/8/262144",2,281.38,281.383,ms,,,,,
"BM_prop_naive/2/1/8/262144",1,4318.37,4318.39,ms,,,,,
"BM_prop_naive/3/1/8/262144",2,400.162,400.158,ms,,,,,
"BM_prop_naive/4/1/8/262144",1,2187.46,2187.45,ms,,,,,
"BM_prop_naive/5/1/8/262144",1,601.547,601.545,ms,,,,,
"BM_prop_naive/6/1/8/262144",1,1938.52,1938.52,ms,,,,,
"BM_prop_naive/7/1/8/262144",1,2395.13,2395.13,ms,,,,,
"BM_prop_naive/8/1/8/262144",2,457.456,457.447,ms,,,,,
"BM_prop_naive/0/2/8/262144",10,307.142,0.514864,ms,,,,,
"BM_prop_naive/1/2/8/262144",100,138.068,0.411346,ms,,,,,
"BM_prop_naive/2/2/8/262144",1,2771.13,0.494954,ms,,,,,
"BM_prop_naive/3/2/8/262144",100,215.347,0.42754,ms,,,,,
"BM_prop_naive/4/2/8/262144",10,1304.74,0.471708,ms,,,,,
"BM_prop_naive/5/2/8/262144",10,335.334,0.406404,ms,,,,,
"BM_prop_naive/6/2/8/262144",10,886.871,0.492477,ms,,,,,
"BM_prop_naive/7/2/8/262144",10,1131.45,0.436494,ms,,,,,
"BM_prop_naive/8/2/8/262144",100,243.456,0.45422,ms,,,,,
"BM_prop_naive/0/4/8/262144",100,180.147,0.676326,ms,,,,,
"BM_prop_naive/1/4/8/262144",100,75.3424,0.600518,ms,,,,,
"BM_prop_naive/2/4/8/262144",10,1376.19,0.671669,ms,,,,,
"BM_prop_naive/3/4/8/262144",100,118.859,0.645009,ms,,,,,
"BM_prop_naive/4/4/8/262144",10,734.953,0.46755,ms,,,,,
"BM_prop_naive/5/4/8/262144",100,188.888,0.453067,ms,,,,,
"BM_prop_naive/6/4/8/262144",10,483.537,0.744409,ms,,,,,
"BM_prop_naive/7/4/8/262144",10,613.24,0.387734,ms,,,,,
"BM_prop_naive/8/4/8/262144",100,133.285,0.59327,ms,,,,,
"BM_prop_naive/0/8/8/262144",100,110.549,0.578638,ms,,,,,
"BM_prop_naive/1/8/8/262144",100,46.9366,0.479409,ms,,,,,
"BM_prop_naive/2/8/8/262144",10,864.728,0.570558,ms,,,,,
"BM_prop_naive/3/8/8/262144",100,71.8939,0.554178,ms,,,,,
"BM_prop_naive/4/8/8/262144",10,436.57,0.728353,ms,,,,,
