2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/15/2/25/8192",10,597.548,0.177246,ms,,,,,
"BM_prop_naive/16/2/25/8192",10,1003.93,0.185142,ms,,,,,
"BM_prop_naive/17/2/25/8192",10,516.555,0.183427,ms,,,,,
"BM_prop_naive/18/2/25/8192",1000,10.1156,0.13087,ms,,,,,
"BM_prop_naive/19/2/25/8192",100,29.8073,0.177532,ms,,,,,
"BM_prop_naive/20/2/25/8192",10,381.437,0.182133,ms,,,,,
"BM_prop_naive/21/2/25/8192",1,2894.18,0.197702,ms,,,,,
"BM_prop_naive/22/2/25/8192",1,12043.5,0.205008,ms,,,,,
"BM_prop_naive/23/2/25/8192",100,138.383,0.172175,ms,,,,,
"BM_prop_naive/24/2/25/8192",100,139.512,0.179459,ms,,,,,
"BM_prop_naive/25/2/25/8192",1000,8.76059,0.169262,ms,,,,,
"BM_prop_naive/26/2/25/8192",1000,9.77407,0.183547,ms,,,,,
"BM_prop_naive/27/2/25/8192",1000,17.5056,0.179715,ms,,,,,
"BM_prop_naive/28/2/25/8192",10,449.702,0.179195,ms,,,,,
"BM_prop_naive/29/2/25/8192",10,1306.69,0.1826,ms,,,,,
"BM_prop_naive/0/4/25/8192",10,845.541,0.189921,ms,,,,,
"BM_prop_naive/1/4/25/8192",1000,24.6704,0.159041,ms,,,,,
"BM_prop_naive/2/4/25/8192",1000,24.759,0.173938,ms,,,,,
"BM_prop_naive/3/4/25/8192",1000,22.2105,0.187287,ms,,,,,
"BM_prop_naive/4/4/25/8192",10,431.011,0.245029,ms,,,,,
"BM_prop_naive/5/4/25/8192",100,221.744,0.186612,ms,,,,,
"BM_prop_naive/6/4/25/8192",100,50.8919,0.183719,ms,,,,,
"BM_prop_naive/7/4/25/8192",100,122.894,0.184012,ms,,,,,
"BM_prop_naive/8/4/25/8192",100,242.312,0.182787,ms,,,,,
"BM_prop_naive/9/4/25/8192",1,12854.6,0.215123,ms,,,,,
"BM_prop_naive/10/4/25/8192",1,11660.1,0.253559,ms,,,,,
"BM_prop_naive/11/4/25/8192",100,95.5888,0.22402,ms,,,,,
"BM_prop_naive/12/4/25/8192",100,110.063,0.188036,ms,,,,,
"BM_prop_naive/13/4/25/8192",10,2013.61,0.202189,ms,,,,,
"BM_prop_naive/14/4/25/8192",1000,23.5199,0.178254,ms,,,,,
"BM_prop_naive/15/4/25/8192",10,599.989,0.184309,ms,,,,,
"BM_prop_naive/16/4/25/8192",10,987.555,0.179679,ms,,,,,
"BM_prop_naive/17/4/25/8192",10,507.232,0.18726,ms,,,,,
"BM_prop_naive/18/4/25/8192",1000,10.4732,0.179332,ms,,,,,
"BM_prop_naive/19/4/25/8192",100,30.046,0.183147,ms,,,,,
"BM_prop_naive/20/4/25/8192",10,360.032,0.182677,ms,,,,,
"BM_prop_naive/21/4/25/8192",1,2898.24,0.203677,ms,,,,,
"BM_prop_naive/22/4/25/8192",1,11751.6,0.199875,ms,,,,,
"BM_prop_naive/23/4/25/8192",100,140.313,0.180428,ms,,,,,
"BM_prop_naive/24/4/25/8192",100,141.545,0.155507,ms,,,,,
"BM_prop_naive/25/4/25/8192",1000,8.70387,0.158617,ms,,,,,
"BM_prop_naive/26/4/25/8192",1000,9.66543,0.176916,ms,,,,,
"BM_prop_naive/27/4/25/8192",1000,17.2973,0.173246,ms,,,,,
"BM_prop_naive/28/4/25/8192",10,354.621,0.172398,ms,,,,,
"BM_prop_naive/29/4/25/8192",10,1271.19,0.187161,ms,,,,,
"BM_prop_naive/0/8/25/8192",10,859.196,0.18729,ms,,,,,
"BM_prop_naive/1/8/25/8192",1000,24.6362,0.185499,ms,,,,,
"BM_prop_naive/2/8/25/8192",1000,24.8502,0.197979,ms,,,,,
"BM_prop_naive/3/8/25/8192",1000,22.4587,0.170797,ms,,,,,
"BM_prop_naive/4/8/25/8192",10,432.922,0.182359,ms,,,,,
"BM_prop_naive/5/8/25/8192",100,223.354,0.182092,ms,,,,,
"BM_prop_naive/6/8/25/8192",100,50.7494,0.168779,ms,,,,,
"BM_prop_naive/7/8/25/8192",100,123.78,0.1648,ms,,,,,
"BM_prop_naive/8/8/25/8192",100,239.986,0.175472,ms,,,,,
"BM_prop_naive/9/8/25/8192",1,12558.6,0.21146,ms,,,,,
"BM_prop_naive/10/8/25/8192",1,11541.8,0.210521,ms,,,,,
"BM_prop_naive/11/8/25/8192",100,94.9367,0.174136,ms,,,,,
"BM_prop_naive/12/8/25/8192",100,109.728,0.168048,ms,,,,,
"BM_prop_naive/13/8/25/8192",10,2046.11,0.200255,ms,,,,,
"BM_prop_naive/14/8/25/8192",1000,23.6435,0.177703,ms,,,,,
"BM_prop_naive/15/8/25/8192",10,594.979,0.186012,ms,,,,,
"BM_prop_naive/16/8/25/8192",10,997.73,0.186569,ms,,,,,
"BM_prop_naive/17/8/25/8192",10,509.428,0.186681,ms,,,,,
"BM_prop_naive/18/8/25/8192",1000,11.848,0.188899,ms,,,,,
"BM_prop_naive/19/8/25/8192",100,29.6947,0.171961,ms,,,,,
"BM_prop_naive/20/8/25/8192",10,345.578,0.18345,ms,,,,,
"BM_prop_naive/21/8/25/8192",1,2917.92,0.202133,ms,,,,,
"BM_prop_naive/22/8/25/8192",1,11943.2,0.228661,ms,,,,,
"BM_prop_naive/23/8/25/8192",100,139.735,0.165392,ms,,,,,
"BM_prop_naive/24/8/25/8192",100,142.027,0.176093,ms,,,,,
"BM_prop_naive/25/8/25/8192",1000,8.78947,0.17962,ms,,,,,
"BM_prop_naive/26/8/25/8192",1000,9.72958,0.183756,ms,,,,,
"BM_prop_naive/27/8/25/8192",1000,17.2598,0.166603,ms,,,,,
"BM_prop_naive/28/8/25/8192",10,338.675,0.186722,ms,,,,,
"BM_prop_naive/29/8/25/8192",10,1295.03,0.182954,ms,,,,,
"BM_prop_naive/0/16/25/8192",10,863.368,0.18708,ms,,,,,
"BM_prop_naive/1/16/25/8192",1000,24.7476,0.177896,ms,,,,,
"BM_prop_naive/2/16/25/8192",1000,24.9693,0.178048,ms,,,,,
"BM_prop_naive/3/16/25/8192",1000,22.3752,0.182816,ms,,,,,
"BM_prop_naive/4/16/25/8192",10,430.201,0.18182,ms,,,,,
"BM_prop_naive/5/16/25/8192",100,221.506,0.172869,ms,,,,,
"BM_prop_naive/6/16/25/8192",100,50.6584,0.177399,ms,,,,,
"BM_prop_naive/7/16/25/8192",100,124.396,0.18458,ms,,,,,
"BM_prop_naive/8/16/25/8192",100,239.931,0.161916,ms,,,,,
"BM_prop_naive/9/16/25/8192",1,12758.7,0.223064,ms,,,,,
"BM_prop_naive/10/16/25/8192",1,11582.1,0.21137,ms,,,,,
"BM_prop_naive/11/16/25/8192",100,95.1833,0.167037,ms,,,,,
"BM_prop_naive/12/16/25/8192",100,109.757,0.167175,ms,,,,,
"BM_prop_naive/13/16/25/8192",10,2055.56,0.198067,ms,,,,,
"BM_prop_naive/14/16/25/8192",1000,23.7888,0.190416,ms,,,,,
"BM_prop_naive/15/16/25/8192",10,597.33,0.241386,ms,,,,,
"BM_prop_naive/16/16/25/8192",10,1007.31,0.218031,ms,,,,,
"BM_prop_naive/17/16/25/8192",10,510.571,0.188475,ms,,,,,
"BM_prop_naive/18/16/25/8192",1000,12.5979,0.180409,ms,,,,,
"BM_prop_naive/19/16/25/8192",100,29.6245,0.168267,ms,,,,,
"BM_prop_naive/20/16/25/8192",10,332.851,0.181474,ms,,,,,
"BM_prop_naive/21/16/25/8192",1,2919.8,0.204536,ms,,,,,
"BM_prop_naive/22/16/25/8192",1,11928.3,0.224917,ms,,,,,
"BM_prop_naive/23/16/25/8192",100,141.723,0.170081,ms,,,,,
"BM_prop_naive/24/16/25/8192",100,143.41,0.162707,ms,,,,,
"BM_prop_naive/25/16/25/8192",1000,8.79904,0.191047,ms,,,,,
"BM_prop_naive/26/16/25/8192",1000,9.66616,0.171256,ms,,,,,
"BM_prop_naive/27/16/25/8192",1000,17.2327,0.167791,ms,,,,,
"BM_prop_naive/28/16/25/8192",10,344.998,0.161975,ms,,,,,
"BM_prop_naive/29/16/25/8192",10,1311.48,0.26519,ms,,,,,
"BM_prop_naive/0/1/5/16384",2,341.369,341.367,ms,,,,,
"BM_prop_naive/1/1/5/16384",92,8.12714,8.12705,ms,,,,,
"BM_prop_naive/2/1/5/16384",102,8.19083,8.1908,ms,,,,,
"BM_prop_naive/3/1/5/16384",92,7.77503,7.77448,ms,,,,,
"BM_prop_naive/4/1/5/16384",4,145.713,145.608,ms,,,,,
"BM_prop_naive/5/1/5/16384",9,64.2669,64.2641,ms,,,,,
"BM_prop_naive/6/1/5/16384",10,51.4984,51.45,ms,,,,,
"BM_prop_naive/7/1/5/16384",40,18.7674,18.7673,ms,,,,,
"BM_prop_naive/8/1/5/16384",10,62.9746,62.974,ms,,,,,
"BM_prop_naive/9/1/5/16384",1,8553.13,8552.88,ms,,,,,
"BM_prop_naive/10/1/5/16384",1,9488.86,9488.55,ms,,,,,
"BM_prop_naive/11/1/5/16384",2,421.167,421.155,ms,,,,,
"BM_prop_naive/12/1/5/16384",1,873.653,873.612,ms,,,,,
"BM_prop_naive/13/1/5/16384",1,1449.74,1449.73,ms,,,,,
"BM_prop_naive/14/1/5/16384",85,9.234,9.23405,ms,,,,,
"BM_prop_naive/15/1/5/16384",2,384.739,384.739,ms,,,,,
"BM_prop_naive/16/1/5/16384",2,408.983,408.963,ms,,,,,
"BM_prop_naive/17/1/5/16384",2,250.562,250.564,ms,,,,,
"BM_prop_naive/18/1/5/16384",8,83.0614,83.0542,ms,,,,,
"BM_prop_naive/19/1/5/16384",10,53.3265,53.3254,ms,,,,,
"BM_prop_naive/20/1/5/16384",2,425.631,425.604,ms,,,,,
"BM_prop_naive/21/1/5/16384",1,1296.44,1296.43,ms,,,,,
"BM_prop_naive/22/1/5/16384",1,39945.7,39944.4,ms,,,,,
"BM_prop_naive/23/1/5/16384",10,101.824,101.821,ms,,,,,
"BM_prop_naive/24/1/5/16384",10,112.824,112.821,ms,,,,,
"BM_prop_naive/25/1/5/16384",23,29.9694,29.9693,ms,,,,,
"BM_prop_naive/26/1/5/16384",22,31.1233,31.1217,ms,,,,,
"BM_prop_naive/27/1/5/16384",7,109.86,109.859,ms,,,,,
"BM_prop_naive/28/1/5/16384",10,56.6763,56.6739,ms,,,,,
"BM_prop_naive/29/1/5/16384",55,1665.14,1665.09,ms,,,,,
"BM_prop_naive/0/2/5/16384",10,301.146,0.245093,ms,,,,,
"BM_prop_naive/1/2/5/16384",1000,8.53206,0.176431,ms,,,,,
"BM_prop_naive/2/2/5/16384",1000,8.68001,0.173759,ms,,,,,
"BM_prop_naive/3/2/5/16384",1000,8.31049,0.189156,ms,,,,,
"BM_prop_naive/4/2/5/16384",100,108.4,0.178391,ms,,,,,
"BM_prop_naive/5/2/5/16384",100,61.9236,0.176032,ms,,,,,
"BM_prop_naive/6/2/5/16384",100,51.9998,0.166121,ms,,,,,
"BM_prop_naive/7/2/5/16384",100,34.7512,0.182641,ms,,,,,
"BM_prop_naive/8/2/5/16384",100,61.5472,0.178816,ms,,,,,
"BM_prop_naive/9/2/5/16384",1,10548.8,0.210368,ms,,,,,
"BM_prop_naive/10/2/5/16384",1,9551.03,0.210071,ms,,,,,
"BM_prop_naive/11/2/5/16384",10,585.848,0.186641,ms,,,,,
"BM_prop_naive/12/2/5/16384",10,550.285,0.181322,ms,,,,,
"BM_prop_naive/13/2/5/16384",10,742.649,0.175412,ms,,,,,
"BM_prop_naive/14/2/5/16384",1000,9.64244,0.173783,ms,,,,,
"BM_prop_naive/15/2/5/16384",10,380.553,0.178972,ms,,,,,
"BM_prop_naive/16/2/5/16384",10,328.321,0.17964,ms,,,,,
"BM_prop_naive/17/2/5/16384",100,201.113,0.175938,ms,,,,,
"BM_prop_naive/18/2/5/16384",100,79.3309,0.177863,ms,,,,,
"BM_prop_naive/19/2/5/16384",100,56.6041,0.165094,ms,,,,,
"BM_prop_naive/20/2/5/16384",10,271.928,0.183902,ms,,,,,
"BM_prop_naive/21/2/5/16384",10,1010.12,0.170373,ms,,,,,
"BM_prop_naive/22/2/5/16384",1,29363,0.208458,ms,,,,,
"BM_prop_naive/23/2/5/16384",100,54.925,0.167227,ms,,,,,
"BM_prop_naive/24/2/5/16384",100,61.1212,0.177569,ms,,,,,
"BM_prop_naive/25/2/5/16384",100,32.2005,0.175267,ms,,,,,
"BM_prop_naive/26/2/5/16384",100,32.8421,0.176715,ms,,,,,
"BM_prop_naive/27/2/5/16384",100,136.507,0.193624,ms,,,,,
"BM_prop_naive/28/2/5/16384",100,89.9812,0.228094,ms,,,,,
"BM_prop_naive/29/2/5/16384",1000,384.109,0.179055,ms,,,,,
"BM_prop_naive/0/4/5/16384",10,312.027,0.17141,ms,,,,,
"BM_prop_naive/1/4/5/16384",1000,8.43294,0.166891,ms,,,,,
"BM_prop_naive/2/4/5/16384",1000,8.64147,0.173311,ms,,,,,
"BM_prop_naive/3/4/5/16384",1000,8.17743,0.167938,ms,,,,,
"BM_prop_naive/4/4/5/16384",100,108.782,0.182948,ms,,,,,
"BM_prop_naive/5/4/5/16384",100,62.6799,0.175658,ms,,,,,
"BM_prop_naive/6/4/5/16384",100,53.1767,0.176975,ms,,,,,
"BM_prop_naive/7/4/5/16384",100,34.964,0.173704,ms,,,,,
"BM_prop_naive/8/4/5/16384",100,60.9123,0.17971,ms,,,,,
"BM_prop_naive/9/4/5/16384",1,10885.6,0.215227,ms,,,,,
"BM_prop_naive/10/4/5/16384",1,9777.59,0.194747,ms,,,,,
"BM_prop_naive/11/4/5/16384",10,576.719,0.174319,ms,,,,,
"BM_prop_naive/12/4/5/16384",10,540.487,0.170128,ms,,,,,
"BM_prop_naive/13/4/5/16384",10,780.809,0.176663,ms,,,,,
"BM_prop_naive/14/4/5/16384",1000,9.60482,0.206511,ms,,,,,
"BM_prop_naive/15/4/5/16384",10,390.513,0.186952,ms,,,,,
"BM_prop_naive/16/4/5/16384",10,334.706,0.187727,ms,,,,,
"BM_prop_naive/17/4/5/16384",100,205.302,0.174964,ms,,,,,
"BM_prop_naive/18/4/5/16384",100,81.9134,0.183131,ms,,,,,
"BM_prop_naive/19/4/5/16384",100,57.3276,0.17188,ms,,,,,
"BM_prop_naive/20/4/5/16384",10,280.236,0.181532,ms,,,,,
"BM_prop_naive/21/4/5/16384",10,1008.99,0.185036,ms,,,,,
"BM_prop_naive/22/4/5/16384",1,28419.1,0.214387,ms,,,,,
"BM_prop_naive/23/4/5/16384",100,56.4333,0.183643,ms,,,,,
"BM_prop_naive/24/4/5/16384",100,61.6508,0.18108,ms,,,,,
"BM_prop_naive/25/4/5/16384",100,32.309,0.154357,ms,,,,,
"BM_prop_naive/26/4/5/16384",100,33.2913,0.177193,ms,,,,,
"BM_prop_naive/27/4/5/16384",100,137.778,0.17255,ms,,,,,
"BM_prop_naive/28/4/5/16384",100,83.5597,0.177277,ms,,,,,
"BM_prop_naive/29/4/5/16384",1000,376.286,0.174154,ms,,,,,
"BM_prop_naive/0/8/5/16384",10,317.935,0.199081,ms,,,,,
"BM_prop_naive/1/8/5/16384",1000,8.44259,0.17863,ms,,,,,
"BM_prop_naive/2/8/5/16384",1000,8.7633,0.172656,ms,,,,,
"BM_prop_naive/3/8/5/16384",1000,8.27897,0.193847,ms,,,,,
"BM_prop_naive/4/8/5/16384",100,108.475,0.163893,ms,,,,,
"BM_prop_naive/5/8/5/16384",100,61.941,0.173357,ms,,,,,
"BM_prop_naive/6/8/5/16384",100,53.0556,0.17181,ms,,,,,
"BM_prop_naive/7/8/5/16384",100,35.4149,0.199184,ms,,,,,
"BM_prop_naive/8/8/5/16384",100,61.2261,0.19275,ms,,,,,
"BM_prop_naive/9/8/5/16384",1,10811.4,0.200165,ms,,,,,
"BM_prop_naive/10/8/5/16384",1,10007.9,0.214253,ms,,,,,
"BM_prop_naive/11/8/5/16384",10,563.215,0.168819,ms,,,,,
"BM_prop_naive/12/8/5/16384",10,525.516,0.178995,ms,,,,,
"BM_prop_naive/13/8/5/16384",10,786.904,0.167753,ms,,,,,
"BM_prop_naive/14/8/5/16384",1000,9.63849,0.175418,ms,,,,,
"BM_prop_naive/15/8/5/16384",10,384.582,0.239424,ms,,,,,
"BM_prop_naive/16/8/5/16384",10,338.068,0.230456,ms,,,,,
"BM_prop_naive/17/8/5/16384",100,207.08,0.16841,ms,,,,,
"BM_prop_naive/18/8/5/16384",100,85.7716,0.175807,ms,,,,,
"BM_prop_naive/19/8/5/16384",100,57.127,0.175008,ms,,,,,
"BM_prop_naive/20/8/5/16384",10,272.864,0.187037,ms,,,,,
"BM_prop_naive/21/8/5/16384",10,1017.12,0.240001,ms,,,,,
"BM_prop_naive/22/8/5/16384",1,29315.2,0.26087,ms,,,,,
"BM_prop_naive/23/8/5/16384",100,55.6081,0.182504,ms,,,,,
"BM_prop_naive/24/8/5/16384",100,60.1449,0.158996,ms,,,,,
"BM_prop_naive/25/8/5/16384",100,32.571,0.227353,ms,,,,,
"BM_prop_naive/26/8/5/16384",100,32.8537,0.174714,ms,,,,,
"BM_prop_naive/27/8/5/16384",100,137.794,0.177641,ms,,,,,
"BM_prop_naive/28/8/5/16384",100,80.2639,0.171791,ms,,,,,
"BM_prop_naive/29/8/5/16384",1000,372.199,0.172478,ms,,,,,
"BM_prop_naive/0/16/5/16384",10,312.576,0.177953,ms,,,,,
"BM_prop_naive/1/16/5/16384",1000,8.4618,0.169156,ms,,,,,
"BM_prop_naive/2/16/5/16384",1000,8.81715,0.186376,ms,,,,,
"BM_prop_naive/3/16/5/16384",1000,8.26814,0.189423,ms,,,,,
"BM_prop_naive/4/16/5/16384",100,107.527,0.172375,ms,,,,,
"BM_prop_naive/5/16/5/16384",100,61.8077,0.17429,ms,,,,,
"BM_prop_naive/6/16/5/16384",100,52.5921,0.168169,ms,,,,,
"BM_prop_naive/7/16/5/16384",100,36.031,0.163209,ms,,,,,
"BM_prop_naive/8/16/5/16384",100,61.2052,0.172516,ms,,,,,
"BM_prop_naive/9/16/5/16384",1,10921.5,0.201046,ms,,,,,
"BM_prop_naive/10/16/5/16384",1,9679.18,0.204099,ms,,,,,
"BM_prop_naive/11/16/5/16384",10,550.06,0.178441,ms,,,,,
"BM_prop_naive/12/16/5/16384",10,513.858,0.18388,ms,,,,,
"BM_prop_naive/13/16/5/16384",10,801.592,0.18728,ms,,,,,
"BM_prop_naive/14/16/5/16384",1000,9.576,0.164897,ms,,,,,
"BM_prop_naive/15/16/5/16384",10,386.069,0.17396,ms,,,,,
"BM_prop_naive/16/16/5/16384",10,338.853,0.180662,ms,,,,,
"BM_prop_naive/17/16/5/16384",100,206.09,0.179558,ms,,,,,
"BM_prop_naive/18/16/5/16384",100,91.0984,0.190887,ms,,,,,
"BM_prop_naive/19/16/5/16384",100,57.0589,0.164232,ms,,,,,
"BM_prop_naive/20/16/5/16384",10,273.097,0.179881,ms,,,,,
"BM_prop_naive/21/16/5/16384",10,1016.94,0.184478,ms,,,,,
"BM_prop_naive/22/16/5/16384",1,29163.6,0.252217,ms,,,,,
"BM_prop_naive/23/16/5/16384",100,58.9138,0.172717,ms,,,,,
"BM_prop_naive/24/16/5/16384",100,64.1734,0.208632,ms,,,,,
"BM_prop_naive/25/16/5/16384",100,32.4608,0.173114,ms,,,,,
"BM_prop_naive/26/16/5/16384",100,32.9287,0.160855,ms,,,,,
"BM_prop_naive/27/16/5/16384",100,137.46,0.172818,ms,,,,,
"BM_prop_naive/28/16/5/16384",100,75.6732,0.173993,ms,,,,,
"BM_prop_naive/29/16/5/16384",1000,367.746,0.173721,ms,,,,,
"BM_prop_naive/0/1/15/16384",1,1944.65,1944.66,ms,,,,,
"BM_prop_naive/1/1/15/16384",29,26.7352,26.7356,ms,,,,,
"BM_prop_naive/2/1/15/16384",29,25.8084,25.8086,ms,,,,,
"BM_prop_naive/3/1/15/16384",30,23.1259,23.1261,ms,,,,,
"BM_prop_naive/4/1/15/16384",1,767.495,767.5,ms,,,,,
"BM_prop_naive/5/1/15/16384",3,264.263,264.262,ms,,,,,
"BM_prop_naive/6/1/15/16384",7,117.518,117.516,ms,,,,,
"BM_prop_naive/7/1/15/16384",13,110.35,110.351,ms,,,,,
"BM_prop_naive/8/1/15/16384",3,282.327,282.327,ms,,,,,
"BM_prop_naive/9/1/15/16384",1,30718.5,30718.4,ms,,,,,
"BM_prop_naive/10/1/15/16384",1,23661,23660.8,ms,,,,,
"BM_prop_naive/11/1/15/16384",2,345.768,345.77,ms,,,,,
"BM_prop_naive/12/1/15/16384",1,953.861,953.861,ms,,,,,
"BM_prop_naive/13/1/15/16384",1,2475.47,2475.46,ms,,,,,
"BM_prop_naive/14/1/15/16384",26,27.8904,27.8901,ms,,,,,
"BM_prop_naive/15/1/15/16384",1,1129.32,1129.3,ms,,,,,
"BM_prop_naive/16/1/15/16384",1,1913.54,1913.54,ms,,,,,
"BM_prop_naive/17/1/15/16384",1,771.386,771.381,ms,,,,,
"BM_prop_naive/18/1/15/16384",5,156.343,156.341,ms,,,,,
"BM_prop_naive/19/1/15/16384",5,150.113,150.115,ms,,,,,
"BM_prop_naive/20/1/15/16384",1,742.26,742.253,ms,,,,,
"BM_prop_naive/21/1/15/16384",1,4927.64,4927.64,ms,,,,,
"BM_prop_naive/22/1/15/16384",1,40627.6,40627.2,ms,,,,,
"BM_prop_naive/23/1/15/16384",3,242.494,242.498,ms,,,,,
"BM_prop_naive/24/1/15/16384",3,251.398,251.398,ms,,,,,
"BM_prop_naive/25/1/15/16384",21,29.9045,29.9038,ms,,,,,
"BM_prop_naive/26/1/15/16384",19,34.1586,34.1589,ms,,,,,
"BM_prop_naive/27/1/15/16384",16,45.1823,45.1825,ms,,,,,
"BM_prop_naive/28/1/15/16384",10,57.382,57.3807,ms,,,,,
"BM_prop_naive/29/1/15/16384",13,79.1767,79.1756,ms,,,,,
"BM_prop_naive/0/2/15/16384",10,1279.02,0.187964,ms,,,,,
"BM_prop_naive/1/2/15/16384",100,26.708,0.181924,ms,,,,,
"BM_prop_naive/2/2/15/16384",100,26.5116,0.177517,ms,,,,,
"BM_prop_naive/3/2/15/16384",1000,25.727,0.180198,ms,,,,,
"BM_prop_naive/4/2/15/16384",10,571.723,0.156819,ms,,,,,
"BM_prop_naive/5/2/15/16384",100,240.868,0.180674,ms,,,,,
"BM_prop_naive/6/2/15/16384",100,117.054,0.181384,ms,,,,,
"BM_prop_naive/7/2/15/16384",100,134.703,0.178986,ms,,,,,
"BM_prop_naive/8/2/15/16384",100,255.83,0.163981,ms,,,,,
"BM_prop_naive/9/2/15/16384",1,30659.7,0.265072,ms,,,,,
"BM_prop_naive/10/2/15/16384",1,19004.9,0.28026,ms,,,,,
"BM_prop_naive/11/2/15/16384",10,385.251,0.248196,ms,,,,,
"BM_prop_naive/12/2/15/16384",10,454.041,0.23863,ms,,,,,
"BM_prop_naive/13/2/15/16384",10,2525.59,0.25198,ms,,,,,
"BM_prop_naive/14/2/15/16384",100,27.7321,0.239428,ms,,,,,
"BM_prop_naive/15/2/15/16384",10,1170.1,0.249542,ms,,,,,
"BM_prop_naive/16/2/15/16384",10,1467.57,0.159313,ms,,,,,
"BM_prop_naive/17/2/15/16384",10,549.325,0.179124,ms,,,,,
"BM_prop_naive/18/2/15/16384",100,137.697,0.182291,ms,,,,,
"BM_prop_naive/19/2/15/16384",100,126.977,0.164599,ms,,,,,
"BM_prop_naive/20/2/15/16384",10,622.403,0.177154,ms,,,,,
"BM_prop_naive/21/2/15/16384",1,3342.77,0.200817,ms,,,,,
"BM_prop_naive/22/2/15/16384",1,29815.4,0.220802,ms,,,,,
"BM_prop_naive/23/2/15/16384",100,148.667,0.182815,ms,,,,,
"BM_prop_naive/24/2/15/16384",100,153.841,0.179334,ms,,,,,
"BM_prop_naive/25/2/15/16384",100,32.2629,0.164704,ms,,,,,
"BM_prop_naive/26/2/15/16384",100,35.5177,0.178466,ms,,,,,
"BM_prop_naive/27/2/15/16384",100,48.1333,0.178041,ms,,,,,
"BM_prop_naive/28/2/15/16384",100,354.528,0.179845,ms,,,,,
"BM_prop_naive/29/2/15/16384",100,653.284,0.178616,ms,,,,,
"BM_prop_naive/0/4/15/16384",10,1298.68,0.182048,ms,,,,,
"BM_prop_naive/1/4/15/16384",100,26.7216,0.173012,ms,,,,,
"BM_prop_naive/2/4/15/16384",100,26.4255,0.183224,ms,,,,,
"BM_prop_naive/3/4/15/16384",100,25.5226,0.188229,ms,,,,,
"BM_prop_naive/4/4/15/16384",10,574.573,0.181977,ms,,,,,
"BM_prop_naive/5/4/15/16384",100,240.371,0.177343,ms,,,,,
"BM_prop_naive/6/4/15/16384",100,118.712,0.179078,ms,,,,,
"BM_prop_naive/7/4/15/16384",100,135.713,0.17235,ms,,,,,
"BM_prop_naive/8/4/15/16384",100,256.043,0.186291,ms,,,,,
"BM_prop_naive/9/4/15/16384",1,28871.9,0.216965,ms,,,,,
"BM_prop_naive/10/4/15/16384",1,18290.9,0.206651,ms,,,,,
"BM_prop_naive/11/4/15/16384",10,383.427,0.180768,ms,,,,,
"BM_prop_naive/12/4/15/16384",10,448.067,0.183792,ms,,,,,
"BM_prop_naive/13/4/15/16384",10,2566.39,0.203953,ms,,,,,
"BM_prop_naive/14/4/15/16384",100,27.6603,0.182326,ms,,,,,
"BM_prop_naive/15/4/15/16384",10,1159.93,0.179765,ms,,,,,
"BM_prop_naive/16/4/15/16384",10,1448.11,0.183081,ms,,,,,
"BM_prop_naive/17/4/15/16384",10,543.607,0.178311,ms,,,,,
"BM_prop_naive/18/4/15/16384",100,139.262,0.170772,ms,,,,,
"BM_prop_naive/19/4/15/16384",100,125.373,0.147543,ms,,,,,
"BM_prop_naive/20/4/15/16384",10,603.884,0.175919,ms,,,,,
"BM_prop_naive/21/4/15/16384",1,3408.57,0.194706,ms,,,,,
"BM_prop_naive/22/4/15/16384",1,31967.5,0.212345,ms,,,,,
"BM_prop_naive/23/4/15/16384",100,150.344,0.17413,ms,,,,,
"BM_prop_naive/24/4/15/16384",100,154.457,0.203974,ms,,,,,
"BM_prop_naive/25/4/15/16384",100,32.5606,0.159276,ms,,,,,
"BM_prop_naive/26/4/15/16384",100,35.5497,0.177495,ms,,,,,
"BM_prop_naive/27/4/15/16384",100,48.1014,0.157408,ms,,,,,
"BM_prop_naive/28/4/15/16384",100,351.109,0.208159,ms,,,,,
"BM_prop_naive/29/4/15/16384",100,658.184,0.214084,ms,,,,,
"BM_prop_naive/0/8/15/16384",10,1308.11,0.244593,ms,,,,,
"BM_prop_naive/1/8/15/16384",100,26.8692,0.195851,ms,,,,,
"BM_prop_naive/2/8/15/16384",100,26.4001,0.163516,ms,,,,,
"BM_prop_naive/3/8/15/16384",100,25.0635,0.201977,ms,,,,,
"BM_prop_naive/4/8/15/16384",10,581.092,0.244497,ms,,,,,
"BM_prop_naive/5/8/15/16384",100,243.037,0.183952,ms,,,,,
"BM_prop_naive/6/8/15/16384",100,116.89,0.171913,ms,,,,,
"BM_prop_naive/7/8/15/16384",100,135.929,0.179534,ms,,,,,
"BM_prop_naive/8/8/15/16384",100,253.916,0.168286,ms,,,,,
"BM_prop_naive/9/8/15/16384",1,29001,0.233064,ms,,,,,
"BM_prop_naive/10/8/15/16384",1,18410.5,0.214652,ms,,,,,
"BM_prop_naive/11/8/15/16384",10,372.385,0.179573,ms,,,,,
