2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76637e+06,107317,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79418e+06,114304,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76314e+06,104505,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.92886e+06,112120,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.82273e+06,106036,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77391e+06,108009,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71761e+06,108301,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67172e+06,137066,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72595e+06,108566,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.84081e+06,108944,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77976e+06,104312,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7114e+06,103808,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73343e+06,108343,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79198e+06,98729,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71098e+06,108362,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75097e+06,111138,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71936e+06,102894,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.92286e+06,105806,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71745e+06,105873,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69593e+06,105155,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72892e+06,140674,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73314e+06,112163,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71204e+06,104331,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72464e+06,102783,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71133e+06,105103,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80821e+06,104151,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73265e+06,101939,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74345e+06,105266,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72907e+06,102066,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80309e+06,106159,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72704e+06,105199,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73941e+06,142091,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73263e+06,96462,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74483e+06,103398,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74476e+06,100378,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72989e+06,77439,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67938e+06,108507,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72553e+06,103486,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77296e+06,76717,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73132e+06,139281,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79239e+06,103094,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.65757e+06,103060,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.66618e+06,113025,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73875e+06,103507,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75409e+06,102347,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7473e+06,106135,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77583e+06,105193,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67711e+06,80222,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71222e+06,98897,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70848e+06,107555,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72546e+06,104143,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71422e+06,102371,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76249e+06,103021,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.62521e+06,140629,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69529e+06,112471,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71019e+06,102243,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71643e+06,103640,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70799e+06,106304,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.78265e+06,108992,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75836e+06,103605,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71785e+06,105081,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80509e+06,99067,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71033e+06,134514,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.80688e+06,77880,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71063e+06,103568,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7301e+06,103693,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75705e+06,102503,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72321e+06,136096,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77413e+06,140632,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75505e+06,104063,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.79493e+06,104951,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.71284e+06,106558,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77763e+06,104665,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.76761e+06,113763,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73407e+06,104648,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75157e+06,103603,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.74758e+06,97706,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72734e+06,105508,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.81655e+06,140508,ns,,,,,
