2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/2/16/16/32768",100,185.409,0.496719,ms,,,,,
"BM_prop_naive/3/16/16/32768",1000,18.659,0.416885,ms,,,,,
"BM_prop_naive/4/16/16/32768",10,360.463,0.566301,ms,,,,,
"BM_prop_naive/5/16/16/32768",100,41.93,0.401256,ms,,,,,
"BM_prop_naive/6/16/16/32768",10,259.759,0.494249,ms,,,,,
"BM_prop_naive/7/16/16/32768",10,318.466,0.471704,ms,,,,,
"BM_prop_naive/8/16/16/32768",100,47.2374,0.495204,ms,,,,,
"BM_prop_naive/0/1/20/32768",19,36.3002,36.3004,ms,,,,,
"BM_prop_naive/1/1/20/32768",13,60.4855,60.4864,ms,,,,,
"BM_prop_naive/2/1/20/32768",3,213.217,213.217,ms,,,,,
"BM_prop_naive/3/1/20/32768",19,36.6301,36.6299,ms,,,,,
"BM_prop_naive/4/1/20/32768",2,565.741,565.537,ms,,,,,
"BM_prop_naive/5/1/20/32768",9,73.2105,73.0301,ms,,,,,
"BM_prop_naive/6/1/20/32768",1,624.521,623.758,ms,,,,,
"BM_prop_naive/7/1/20/32768",1,847.131,845.774,ms,,,,,
"BM_prop_naive/8/1/20/32768",8,86.3995,86.2436,ms,,,,,
"BM_prop_naive/0/2/20/32768",1000,18.6592,0.373716,ms,,,,,
"BM_prop_naive/1/2/20/32768",100,30.1794,0.378035,ms,,,,,
"BM_prop_naive/2/2/20/32768",100,120.781,0.181276,ms,,,,,
"BM_prop_naive/3/2/20/32768",1000,18.5217,0.373734,ms,,,,,
"BM_prop_naive/4/2/20/32768",10,317.483,0.406353,ms,,,,,
"BM_prop_naive/5/2/20/32768",100,38.0977,0.372356,ms,,,,,
"BM_prop_naive/6/2/20/32768",10,348.039,0.387275,ms,,,,,
"BM_prop_naive/7/2/20/32768",10,393.683,0.380526,ms,,,,,
"BM_prop_naive/8/2/20/32768",100,48.185,0.396885,ms,,,,,
"BM_prop_naive/0/4/20/32768",1000,19.1053,0.441687,ms,,,,,
"BM_prop_naive/1/4/20/32768",100,30.5788,0.47418,ms,,,,,
"BM_prop_naive/2/4/20/32768",100,122.703,0.560643,ms,,,,,
"BM_prop_naive/3/4/20/32768",1000,18.6495,0.40441,ms,,,,,
"BM_prop_naive/4/4/20/32768",10,316.974,0.633248,ms,,,,,
"BM_prop_naive/5/4/20/32768",100,37.9452,0.507293,ms,,,,,
"BM_prop_naive/6/4/20/32768",10,343.183,0.539705,ms,,,,,
"BM_prop_naive/7/4/20/32768",10,386.847,0.546906,ms,,,,,
"BM_prop_naive/8/4/20/32768",100,48.7856,0.44574,ms,,,,,
"BM_prop_naive/0/8/20/32768",1000,19.0646,0.386966,ms,,,,,
"BM_prop_naive/1/8/20/32768",100,30.4959,0.405269,ms,,,,,
"BM_prop_naive/2/8/20/32768",100,120.902,0.474416,ms,,,,,
"BM_prop_naive/3/8/20/32768",1000,19.0481,0.431708,ms,,,,,
"BM_prop_naive/4/8/20/32768",10,316.618,0.511805,ms,,,,,
"BM_prop_naive/5/8/20/32768",100,38.8863,0.438191,ms,,,,,
"BM_prop_naive/6/8/20/32768",10,335.205,0.59416,ms,,,,,
"BM_prop_naive/7/8/20/32768",10,389.869,0.68132,ms,,,,,
"BM_prop_naive/8/8/20/32768",100,48.6294,0.438376,ms,,,,,
"BM_prop_naive/0/16/20/32768",1000,19.2066,0.38128,ms,,,,,
"BM_prop_naive/1/16/20/32768",100,30.5014,0.408006,ms,,,,,
"BM_prop_naive/2/16/20/32768",100,121.617,0.502386,ms,,,,,
"BM_prop_naive/3/16/20/32768",1000,19.4972,0.41004,ms,,,,,
"BM_prop_naive/4/16/20/32768",10,338.925,0.514396,ms,,,,,
"BM_prop_naive/5/16/20/32768",100,38.3478,0.476357,ms,,,,,
"BM_prop_naive/6/16/20/32768",10,331.018,0.574746,ms,,,,,
"BM_prop_naive/7/16/20/32768",10,383.209,0.534637,ms,,,,,
"BM_prop_naive/8/16/20/32768",100,48.6224,0.440445,ms,,,,,
"BM_prop_naive/0/1/0/65536",124,5.47196,5.47204,ms,,,,,
"BM_prop_naive/1/1/0/65536",128,5.40452,5.4046,ms,,,,,
"BM_prop_naive/2/1/0/65536",142,4.96061,4.96069,ms,,,,,
"BM_prop_naive/3/1/0/65536",128,5.40611,5.40614,ms,,,,,
"BM_prop_naive/4/1/0/65536",100,5.16441,5.16439,ms,,,,,
"BM_prop_naive/5/1/0/65536",130,5.47856,5.47852,ms,,,,,
"BM_prop_naive/6/1/0/65536",144,4.90053,4.90042,ms,,,,,
"BM_prop_naive/7/1/0/65536",143,4.96257,4.96243,ms,,,,,
"BM_prop_naive/8/1/0/65536",129,5.47719,5.47728,ms,,,,,
"BM_prop_naive/0/2/0/65536",1000,2.62478,0.0402339,ms,,,,,
"BM_prop_naive/1/2/0/65536",1000,2.63077,0.040147,ms,,,,,
"BM_prop_naive/2/2/0/65536",1000,2.6244,0.0410764,ms,,,,,
"BM_prop_naive/3/2/0/65536",1000,2.62512,0.0412407,ms,,,,,
"BM_prop_naive/4/2/0/65536",1000,2.62397,0.0396259,ms,,,,,
"BM_prop_naive/5/2/0/65536",1000,2.62264,0.0395769,ms,,,,,
"BM_prop_naive/6/2/0/65536",1000,2.6302,0.0418425,ms,,,,,
"BM_prop_naive/7/2/0/65536",1000,2.62943,0.0397808,ms,,,,,
"BM_prop_naive/8/2/0/65536",1000,2.62086,0.0426177,ms,,,,,
"BM_prop_naive/0/4/0/65536",8617,1.54935,0.0833652,ms,,,,,
"BM_prop_naive/1/4/0/65536",8896,1.54428,0.0834948,ms,,,,,
"BM_prop_naive/2/4/0/65536",8380,1.53753,0.0856017,ms,,,,,
"BM_prop_naive/3/4/0/65536",8116,1.54199,0.0853712,ms,,,,,
"BM_prop_naive/4/4/0/65536",8293,1.54405,0.0848704,ms,,,,,
"BM_prop_naive/5/4/0/65536",8712,1.54838,0.0817265,ms,,,,,
"BM_prop_naive/6/4/0/65536",8574,1.53262,0.0859547,ms,,,,,
"BM_prop_naive/7/4/0/65536",8280,1.53883,0.0861811,ms,,,,,
"BM_prop_naive/8/4/0/65536",7679,1.53645,0.0829759,ms,,,,,
"BM_prop_naive/0/8/0/65536",8348,1.61071,0.0912616,ms,,,,,
"BM_prop_naive/1/8/0/65536",8237,1.70846,0.0864172,ms,,,,,
"BM_prop_naive/2/8/0/65536",8408,1.69256,0.0849616,ms,,,,,
"BM_prop_naive/3/8/0/65536",7462,1.59436,0.0832138,ms,,,,,
"BM_prop_naive/4/8/0/65536",7900,1.62835,0.0885791,ms,,,,,
"BM_prop_naive/5/8/0/65536",7677,1.62279,0.0964197,ms,,,,,
"BM_prop_naive/6/8/0/65536",7794,1.63211,0.0898464,ms,,,,,
"BM_prop_naive/7/8/0/65536",7922,1.6207,0.0871768,ms,,,,,
"BM_prop_naive/8/8/0/65536",7531,1.6263,0.0876111,ms,,,,,
"BM_prop_naive/0/16/0/65536",8143,1.83592,0.0882809,ms,,,,,
"BM_prop_naive/1/16/0/65536",8193,1.72853,0.0891109,ms,,,,,
"BM_prop_naive/2/16/0/65536",8022,1.89162,0.0872522,ms,,,,,
"BM_prop_naive/3/16/0/65536",7996,1.87087,0.0858329,ms,,,,,
"BM_prop_naive/4/16/0/65536",7762,1.88191,0.0904544,ms,,,,,
"BM_prop_naive/5/16/0/65536",8149,1.9215,0.0857555,ms,,,,,
"BM_prop_naive/6/16/0/65536",8276,1.71756,0.0885006,ms,,,,,
"BM_prop_naive/7/16/0/65536",8115,1.90733,0.0885364,ms,,,,,
"BM_prop_naive/8/16/0/65536",7811,1.76855,0.0918565,ms,,,,,
"BM_prop_naive/0/1/4/65536",4,186.855,186.857,ms,,,,,
"BM_prop_naive/1/1/4/65536",21,34.3392,34.3395,ms,,,,,
"BM_prop_naive/2/1/4/65536",1,551.707,551.707,ms,,,,,
"BM_prop_naive/3/1/4/65536",10,73.3912,73.3924,ms,,,,,
"BM_prop_naive/4/1/4/65536",2,302.237,302.229,ms,,,,,
"BM_prop_naive/5/1/4/65536",6,125.667,125.668,ms,,,,,
"BM_prop_naive/6/1/4/65536",4,170.679,170.677,ms,,,,,
"BM_prop_naive/7/1/4/65536",3,213.606,213.607,ms,,,,,
"BM_prop_naive/8/1/4/65536",11,70.6722,70.668,ms,,,,,
"BM_prop_naive/0/2/4/65536",100,86.808,0.505776,ms,,,,,
"BM_prop_naive/1/2/4/65536",1000,16.7633,0.0813053,ms,,,,,
"BM_prop_naive/2/2/4/65536",10,385.486,0.334798,ms,,,,,
"BM_prop_naive/3/2/4/65536",100,36.2125,0.465905,ms,,,,,
"BM_prop_naive/4/2/4/65536",100,165.235,0.429106,ms,,,,,
"BM_prop_naive/5/2/4/65536",100,61.2599,0.426889,ms,,,,,
"BM_prop_naive/6/2/4/65536",100,86.3753,0.501461,ms,,,,,
"BM_prop_naive/7/2/4/65536",100,122.831,0.478031,ms,,,,,
"BM_prop_naive/8/2/4/65536",100,35.2909,0.414209,ms,,,,,
"BM_prop_naive/0/4/4/65536",100,46.952,0.6246,ms,,,,,
"BM_prop_naive/1/4/4/65536",1000,9.48228,0.381299,ms,,,,,
"BM_prop_naive/2/4/4/65536",100,183.07,0.479714,ms,,,,,
"BM_prop_naive/3/4/4/65536",1000,19.706,0.375714,ms,,,,,
"BM_prop_naive/4/4/4/65536",100,93.2807,0.517293,ms,,,,,
"BM_prop_naive/5/4/4/65536",100,34.1435,0.597509,ms,,,,,
"BM_prop_naive/6/4/4/65536",100,47.7668,0.357416,ms,,,,,
"BM_prop_naive/7/4/4/65536",100,68.44,0.649946,ms,,,,,
"BM_prop_naive/8/4/4/65536",1050,19.108,0.256888,ms,,,,,
"BM_prop_naive/0/8/4/65536",100,47.6737,0.66856,ms,,,,,
"BM_prop_naive/1/8/4/65536",1000,9.81382,0.16069,ms,,,,,
"BM_prop_naive/2/8/4/65536",100,183.037,0.71525,ms,,,,,
"BM_prop_naive/3/8/4/65536",1187,20.4918,0.583541,ms,,,,,
"BM_prop_naive/4/8/4/65536",100,91.0307,0.685596,ms,,,,,
"BM_prop_naive/5/8/4/65536",100,34.9792,0.571974,ms,,,,,
"BM_prop_naive/6/8/4/65536",100,49.1534,0.624184,ms,,,,,
"BM_prop_naive/7/8/4/65536",100,70.005,0.589782,ms,,,,,
"BM_prop_naive/8/8/4/65536",938,19.86,0.615489,ms,,,,,
"BM_prop_naive/0/16/4/65536",100,49.0295,0.581602,ms,,,,,
"BM_prop_naive/1/16/4/65536",1000,10.8676,0.308147,ms,,,,,
"BM_prop_naive/2/16/4/65536",100,182.553,0.569954,ms,,,,,
"BM_prop_naive/3/16/4/65536",1094,21.9277,0.569885,ms,,,,,
"BM_prop_naive/4/16/4/65536",100,103.803,0.653237,ms,,,,,
"BM_prop_naive/5/16/4/65536",100,36.0276,0.680129,ms,,,,,
"BM_prop_naive/6/16/4/65536",100,50.0937,0.675719,ms,,,,,
"BM_prop_naive/7/16/4/65536",100,68.1587,0.649068,ms,,,,,
"BM_prop_naive/8/16/4/65536",1106,20.2493,0.59795,ms,,,,,
"BM_prop_naive/0/1/8/65536",4,182.244,182.245,ms,,,,,
"BM_prop_naive/1/1/8/65536",12,67.4896,67.4904,ms,,,,,
"BM_prop_naive/2/1/8/65536",1,1020.71,1020.71,ms,,,,,
"BM_prop_naive/3/1/8/65536",9,123.543,123.543,ms,,,,,
"BM_prop_naive/4/1/8/65536",1,513.76,513.751,ms,,,,,
"BM_prop_naive/5/1/8/65536",5,162.049,162.048,ms,,,,,
"BM_prop_naive/6/1/8/65536",1,572.848,572.845,ms,,,,,
"BM_prop_naive/7/1/8/65536",2,547.325,547.314,ms,,,,,
"BM_prop_naive/8/1/8/65536",7,122.222,122.222,ms,,,,,
"BM_prop_naive/0/2/8/65536",100,84.2722,0.414389,ms,,,,,
"BM_prop_naive/1/2/8/65536",100,34.8174,0.485592,ms,,,,,
"BM_prop_naive/2/2/8/65536",10,642.504,0.401495,ms,,,,,
"BM_prop_naive/3/2/8/65536",100,54.3749,0.479617,ms,,,,,
"BM_prop_naive/4/2/8/65536",10,364.692,0.518734,ms,,,,,
"BM_prop_naive/5/2/8/65536",100,87.2362,0.530277,ms,,,,,
"BM_prop_naive/6/2/8/65536",100,209.716,0.393578,ms,,,,,
"BM_prop_naive/7/2/8/65536",10,288.266,0.42962,ms,,,,,
"BM_prop_naive/8/2/8/65536",100,61.0734,0.0841553,ms,,,,,
"BM_prop_naive/0/4/8/65536",100,46.0176,0.592153,ms,,,,,
"BM_prop_naive/1/4/8/65536",1198,19.0005,0.258579,ms,,,,,
"BM_prop_naive/2/4/8/65536",10,349.954,0.499596,ms,,,,,
"BM_prop_naive/3/4/8/65536",100,30.2674,0.560213,ms,,,,,
"BM_prop_naive/4/4/8/65536",100,182.369,0.384003,ms,,,,,
"BM_prop_naive/5/4/8/65536",100,47.5815,0.31914,ms,,,,,
"BM_prop_naive/6/4/8/65536",100,114.41,0.654551,ms,,,,,
"BM_prop_naive/7/4/8/65536",100,165.056,0.558539,ms,,,,,
"BM_prop_naive/8/4/8/65536",100,34.0625,0.615352,ms,,,,,
"BM_prop_naive/0/8/8/65536",100,46.3499,0.626327,ms,,,,,
"BM_prop_naive/1/8/8/65536",1342,19.7144,0.613732,ms,,,,,
"BM_prop_naive/2/8/8/65536",10,369.543,0.829456,ms,,,,,
"BM_prop_naive/3/8/8/65536",100,30.5052,0.586236,ms,,,,,
"BM_prop_naive/4/8/8/65536",100,192.105,0.637563,ms,,,,,
"BM_prop_naive/5/8/8/65536",100,48.1998,0.664917,ms,,,,,
"BM_prop_naive/6/8/8/65536",100,114.896,0.696075,ms,,,,,
"BM_prop_naive/7/8/8/65536",100,165.566,0.679187,ms,,,,,
"BM_prop_naive/8/8/8/65536",100,34.7198,0.604302,ms,,,,,
"BM_prop_naive/0/16/8/65536",100,47.4963,0.619968,ms,,,,,
"BM_prop_naive/1/16/8/65536",1179,20.1427,0.457124,ms,,,,,
"BM_prop_naive/2/16/8/65536",10,351.438,0.743764,ms,,,,,
"BM_prop_naive/3/16/8/65536",100,30.2984,0.559344,ms,,,,,
"BM_prop_naive/4/16/8/65536",100,182.796,0.635741,ms,,,,,
"BM_prop_naive/5/16/8/65536",100,49.9928,0.720729,ms,,,,,
"BM_prop_naive/6/16/8/65536",100,122.896,0.707437,ms,,,,,
"BM_prop_naive/7/16/8/65536",100,176.529,0.607138,ms,,,,,
"BM_prop_naive/8/16/8/65536",100,34.9833,0.616092,ms,,,,,
"BM_prop_naive/0/1/12/65536",6,97.9946,97.9942,ms,,,,,
"BM_prop_naive/1/1/12/65536",7,106.508,106.508,ms,,,,,
"BM_prop_naive/2/1/12/65536",1,1582.99,1582.98,ms,,,,,
"BM_prop_naive/3/1/12/65536",8,84.5211,84.5207,ms,,,,,
"BM_prop_naive/4/1/12/65536",1,812.316,812.315,ms,,,,,
"BM_prop_naive/5/1/12/65536",4,168.403,168.404,ms,,,,,
"BM_prop_naive/6/1/12/65536",1,727.083,727.076,ms,,,,,
"BM_prop_naive/7/1/12/65536",1,1191.29,1191.3,ms,,,,,
"BM_prop_naive/8/1/12/65536",4,155.184,155.177,ms,,,,,
"BM_prop_naive/0/2/12/65536",100,48.2109,0.385857,ms,,,,,
"BM_prop_naive/1/2/12/65536",100,52.3983,0.422498,ms,,,,,
"BM_prop_naive/2/2/12/65536",10,618.572,0.405456,ms,,,,,
"BM_prop_naive/3/2/12/65536",100,42.5623,0.21064,ms,,,,,
"BM_prop_naive/4/2/12/65536",10,528.954,0.426746,ms,,,,,
"BM_prop_naive/5/2/12/65536",100,83.3619,0.391595,ms,,,,,
"BM_prop_naive/6/2/12/65536",10,372.109,0.380525,ms,,,,,
"BM_prop_naive/7/2/12/65536",10,512.083,0.390538,ms,,,,,
"BM_prop_naive/8/2/12/65536",100,79.5252,0.435796,ms,,,,,
"BM_prop_naive/0/4/12/65536",100,26.0787,0.666939,ms,,,,,
"BM_prop_naive/1/4/12/65536",100,28.6432,0.42947,ms,,,,,
"BM_prop_naive/2/4/12/65536",10,336.023,0.444758,ms,,,,,
"BM_prop_naive/3/4/12/65536",1194,23.2147,0.373658,ms,,,,,
"BM_prop_naive/4/4/12/65536",10,288.464,0.668603,ms,,,,,
"BM_prop_naive/5/4/12/65536",100,46.4319,0.540643,ms,,,,,
"BM_prop_naive/6/4/12/65536",100,195.4,0.55999,ms,,,,,
"BM_prop_naive/7/4/12/65536",10,266.27,0.625917,ms,,,,,
"BM_prop_naive/8/4/12/65536",100,43.7407,0.543426,ms,,,,,
"BM_prop_naive/0/8/12/65536",100,26.8453,0.656455,ms,,,,,
"BM_prop_naive/1/8/12/65536",100,29.3485,0.698445,ms,,,,,
"BM_prop_naive/2/8/12/65536",10,332.179,0.814975,ms,,,,,
"BM_prop_naive/3/8/12/65536",1293,23.8323,0.531756,ms,,,,,
"BM_prop_naive/4/8/12/65536",10,295.18,0.705303,ms,,,,,
"BM_prop_naive/5/8/12/65536",100,46.4239,0.442655,ms,,,,,
"BM_prop_naive/6/8/12/65536",100,195.649,0.622194,ms,,,,,
"BM_prop_naive/7/8/12/65536",10,269.174,0.639753,ms,,,,,
"BM_prop_naive/8/8/12/65536",100,44.763,0.63319,ms,,,,,
"BM_prop_naive/0/16/12/65536",100,29.0424,0.538068,ms,,,,,
"BM_prop_naive/1/16/12/65536",100,29.5289,0.593499,ms,,,,,
"BM_prop_naive/2/16/12/65536",10,335.65,0.748199,ms,,,,,
"BM_prop_naive/3/16/12/65536",1000,24.1361,0.469708,ms,,,,,
"BM_prop_naive/4/16/12/65536",10,293.813,0.715218,ms,,,,,
"BM_prop_naive/5/16/12/65536",100,46.9278,0.558484,ms,,,,,
"BM_prop_naive/6/16/12/65536",100,195.547,0.627571,ms,,,,,
"BM_prop_naive/7/16/12/65536",10,265.906,0.495833,ms,,,,,
"BM_prop_naive/8/16/12/65536",100,46.6438,0.583349,ms,,,,,
"BM_prop_naive/0/1/16/65536",9,72.0081,72.0085,ms,,,,,
"BM_prop_naive/1/1/16/65536",5,131.859,131.86,ms,,,,,
"BM_prop_naive/2/1/16/65536",1,932.236,932.243,ms,,,,,
"BM_prop_naive/3/1/16/65536",10,72.7854,72.7853,ms,,,,,
"BM_prop_naive/4/1/16/65536",1,732.286,732.296,ms,,,,,
"BM_prop_naive/5/1/16/65536",5,169.598,169.6,ms,,,,,
"BM_prop_naive/6/1/16/65536",1,1162.99,1163.01,ms,,,,,
"BM_prop_naive/7/1/16/65536",1,1454.72,1454.72,ms,,,,,
"BM_prop_naive/8/1/16/65536",3,175.795,175.796,ms,,,,,
"BM_prop_naive/0/2/16/65536",100,37.997,0.388502,ms,,,,,
"BM_prop_naive/1/2/16/65536",100,61.5659,0.445522,ms,,,,,
"BM_prop_naive/2/2/16/65536",10,338.539,0.401141,ms,,,,,
"BM_prop_naive/3/2/16/65536",100,36.1375,0.384741,ms,,,,,
"BM_prop_naive/4/2/16/65536",10,662.5,0.427027,ms,,,,,
"BM_prop_naive/5/2/16/65536",100,81.8051,0.388245,ms,,,,,
"BM_prop_naive/6/2/16/65536",10,539.543,0.416253,ms,,,,,
"BM_prop_naive/7/2/16/65536",10,648.086,0.393457,ms,,,,,
"BM_prop_naive/8/2/16/65536",100,92.2681,0.307241,ms,,,,,
"BM_prop_naive/0/4/16/65536",1000,21.1449,0.69789,ms,,,,,
"BM_prop_naive/1/4/16/65536",100,33.4366,0.472332,ms,,,,,
"BM_prop_naive/2/4/16/65536",100,200.848,0.566956,ms,,,,,
"BM_prop_naive/3/4/16/65536",1000,19.6854,0.363629,ms,,,,,
"BM_prop_naive/4/4/16/65536",10,363.528,0.461323,ms,,,,,
"BM_prop_naive/5/4/16/65536",100,45.3018,0.19328,ms,,,,,
"BM_prop_naive/6/4/16/65536",10,290.486,0.563816,ms,,,,,
"BM_prop_naive/7/4/16/65536",10,356.66,0.380986,ms,,,,,
"BM_prop_naive/8/4/16/65536",100,50.6683,0.565977,ms,,,,,
"BM_prop_naive/0/8/16/65536",1007,20.9705,0.579236,ms,,,,,
"BM_prop_naive/1/8/16/65536",100,33.8182,0.287219,ms,,,,,
"BM_prop_naive/2/8/16/65536",100,202.019,0.691995,ms,,,,,
"BM_prop_naive/3/8/16/65536",1000,20.3579,0.666094,ms,,,,,
"BM_prop_naive/4/8/16/65536",10,365.147,0.842376,ms,,,,,
"BM_prop_naive/5/8/16/65536",100,46.28,0.664702,ms,,,,,
"BM_prop_naive/6/8/16/65536",10,295.196,0.719656,ms,,,,,
"BM_prop_naive/7/8/16/65536",10,351.639,0.79342,ms,,,,,
"BM_prop_naive/8/8/16/65536",100,50.8253,0.588914,ms,,,,,
"BM_prop_naive/0/16/16/65536",1393,21.4847,0.618762,ms,,,,,
"BM_prop_naive/1/16/16/65536",100,33.9799,0.577678,ms,,,,,
"BM_prop_naive/2/16/16/65536",100,208.655,0.572065,ms,,,,,
"BM_prop_naive/3/16/16/65536",1029,20.4334,0.539532,ms,,,,,
"BM_prop_naive/4/16/16/65536",10,360.333,0.618804,ms,,,,,
"BM_prop_naive/5/16/16/65536",100,45.8493,0.573146,ms,,,,,
"BM_prop_naive/6/16/16/65536",10,283.654,0.73879,ms,,,,,
"BM_prop_naive/7/16/16/65536",10,354.771,0.818915,ms,,,,,
"BM_prop_naive/8/16/16/65536",100,53.8514,0.687064,ms,,,,,
"BM_prop_naive/0/1/20/65536",9,71.7767,71.7777,ms,,,,,
"BM_prop_naive/1/1/20/65536",5,112.873,112.874,ms,,,,,
"BM_prop_naive/2/1/20/65536",2,425.209,425.21,ms,,,,,
"BM_prop_naive/3/1/20/65536",10,70.7535,70.7505,ms,,,,,
"BM_prop_naive/4/1/20/65536",1,895.471,895.472,ms,,,,,
"BM_prop_naive/5/1/20/65536",5,146.298,146.301,ms,,,,,
"BM_prop_naive/6/1/20/65536",1,1108.62,1108.6,ms,,,,,
"BM_prop_naive/7/1/20/65536",1,1525.41,1525.41,ms,,,,,
"BM_prop_naive/8/1/20/65536",4,192.372,192.374,ms,,,,,
"BM_prop_naive/0/2/20/65536",100,36.6906,0.382592,ms,,,,,
"BM_prop_naive/1/2/20/65536",100,59.4568,0.383926,ms,,,,,
"BM_prop_naive/2/2/20/65536",100,240.506,0.502468,ms,,,,,
"BM_prop_naive/3/2/20/65536",100,37.151,0.387857,ms,,,,,
"BM_prop_naive/4/2/20/65536",10,637.245,0.403964,ms,,,,,
"BM_prop_naive/5/2/20/65536",100,75.1328,0.463752,ms,,,,,
"BM_prop_naive/6/2/20/65536",10,697.952,0.401304,ms,,,,,
"BM_prop_naive/7/2/20/65536",10,778.343,0.437757,ms,,,,,
"BM_prop_naive/8/2/20/65536",100,96.9977,0.464514,ms,,,,,
"BM_prop_naive/0/4/20/65536",1000,20.5529,0.402983,ms,,,,,
"BM_prop_naive/1/4/20/65536",100,36.7367,0.567266,ms,,,,,
"BM_prop_naive/2/4/20/65536",100,133.722,0.626775,ms,,,,,
"BM_prop_naive/3/4/20/65536",1000,22.4005,0.428357,ms,,,,,
"BM_prop_naive/4/4/20/65536",10,346.162,0.484678,ms,,,,,
"BM_prop_naive/5/4/20/65536",100,41.1925,0.411685,ms,,,,,
"BM_prop_naive/6/4/20/65536",10,377.579,0.495991,ms,,,,,
"BM_prop_naive/7/4/20/65536",10,429.632,0.437309,ms,,,,,
"BM_prop_naive/8/4/20/65536",100,52.9721,0.646444,ms,,,,,
"BM_prop_naive/0/8/20/65536",1237,20.8042,0.597978,ms,,,,,
"BM_prop_naive/1/8/20/65536",100,33.2245,0.625867,ms,,,,,
"BM_prop_naive/2/8/20/65536",100,131.56,0.73751,ms,,,,,
"BM_prop_naive/3/8/20/65536",1000,24.161,0.654937,ms,,,,,
"BM_prop_naive/4/8/20/65536",10,346.134,0.733871,ms,,,,,
"BM_prop_naive/5/8/20/65536",100,41.4627,0.641181,ms,,,,,
"BM_prop_naive/6/8/20/65536",10,379.187,0.793282,ms,,,,,
"BM_prop_naive/7/8/20/65536",10,424.777,0.852339,ms,,,,,
"BM_prop_naive/8/8/20/65536",100,53.7367,0.433925,ms,,,,,
"BM_prop_naive/0/16/20/65536",1299,23.1539,0.619303,ms,,,,,
"BM_prop_naive/1/16/20/65536",100,33.3507,0.653724,ms,,,,,
"BM_prop_naive/2/16/20/65536",100,142.356,0.703677,ms,,,,,
"BM_prop_naive/3/16/20/65536",1000,25.9424,0.635767,ms,,,,,
"BM_prop_naive/4/16/20/65536",10,353.781,0.812925,ms,,,,,
"BM_prop_naive/5/16/20/65536",100,42.5672,0.6091,ms,,,,,
"BM_prop_naive/6/16/20/65536",10,366.758,0.666401,ms,,,,,
"BM_prop_naive/7/16/20/65536",10,427.534,0.588071,ms,,,,,
"BM_prop_naive/8/16/20/65536",100,54.7477,0.654592,ms,,,,,
"BM_prop_naive/0/1/0/131072",61,11.1637,11.1638,ms,,,,,
"BM_prop_naive/1/1/0/131072",63,11.1766,11.1766,ms,,,,,
"BM_prop_naive/2/1/0/131072",70,10.0492,10.0493,ms,,,,,
"BM_prop_naive/3/1/0/131072",63,11.3681,11.3681,ms,,,,,
"BM_prop_naive/4/1/0/131072",70,10.131,10.1305,ms,,,,,
"BM_prop_naive/5/1/0/131072",63,11.1712,11.1713,ms,,,,,
"BM_prop_naive/6/1/0/131072",70,10.0026,10.0027,ms,,,,,
"BM_prop_naive/7/1/0/131072",70,10.6642,10.664,ms,,,,,
"BM_prop_naive/8/1/0/131072",63,11.1734,11.1735,ms,,,,,
"BM_prop_naive/0/2/0/131072",1000,5.22139,0.0622307,ms,,,,,
"BM_prop_naive/1/2/0/131072",1000,5.33286,0.0776924,ms,,,,,
"BM_prop_naive/2/2/0/131072",1000,5.37897,0.189965,ms,,,,,
"BM_prop_naive/3/2/0/131072",1000,5.35204,0.0915357,ms,,,,,
"BM_prop_naive/4/2/0/131072",1000,5.38766,0.196266,ms,,,,,
"BM_prop_naive/5/2/0/131072",1000,5.33777,0.0789557,ms,,,,,
"BM_prop_naive/6/2/0/131072",1000,5.28036,0.100423,ms,,,,,
"BM_prop_naive/7/2/0/131072",1000,5.31125,0.0792929,ms,,,,,
"BM_prop_naive/8/2/0/131072",1000,5.25693,0.090283,ms,,,,,
"BM_prop_naive/0/4/0/131072",1000,3.04255,0.0915455,ms,,,,,
"BM_prop_naive/1/4/0/131072",1000,2.98737,0.0836891,ms,,,,,
"BM_prop_naive/2/4/0/131072",1000,3.01805,0.109005,ms,,,,,
"BM_prop_naive/3/4/0/131072",1000,3.01798,0.0919675,ms,,,,,
"BM_prop_naive/4/4/0/131072",1000,3.04134,0.0886627,ms,,,,,
"BM_prop_naive/5/4/0/131072",1000,2.98052,0.0837289,ms,,,,,
"BM_prop_naive/6/4/0/131072",1000,3.05669,0.103203,ms,,,,,
"BM_prop_naive/7/4/0/131072",1000,3.01036,0.0987003,ms,,,,,
"BM_prop_naive/8/4/0/131072",1000,3.01742,0.103716,ms,,,,,
"BM_prop_naive/0/8/0/131072",3549,1.9977,0.201732,ms,,,,,
"BM_prop_naive/1/8/0/131072",3677,1.97943,0.191681,ms,,,,,
"BM_prop_naive/2/8/0/131072",3409,1.99452,0.196532,ms,,,,,
"BM_prop_naive/3/8/0/131072",1000,2.5278,0.225032,ms,,,,,
"BM_prop_naive/4/8/0/131072",3742,2.00524,0.213987,ms,,,,,
