2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/1/2/16/4096",1000,8.47799,0.401458,ms,,,,,
"BM_prop_naive/2/2/16/4096",100,46.4976,0.360239,ms,,,,,
"BM_prop_naive/3/2/16/4096",1000,4.60262,0.0587071,ms,,,,,
"BM_prop_naive/4/2/16/4096",100,82.7257,0.280229,ms,,,,,
"BM_prop_naive/5/2/16/4096",1000,11.3694,0.313569,ms,,,,,
"BM_prop_naive/6/2/16/4096",100,65.9248,0.336567,ms,,,,,
"BM_prop_naive/7/2/16/4096",100,87.9378,0.346825,ms,,,,,
"BM_prop_naive/8/2/16/4096",1000,12.267,0.358648,ms,,,,,
"BM_prop_naive/0/4/16/4096",1000,5.30255,0.261515,ms,,,,,
"BM_prop_naive/1/4/16/4096",1000,8.3483,0.326447,ms,,,,,
"BM_prop_naive/2/4/16/4096",100,46.7962,0.434789,ms,,,,,
"BM_prop_naive/3/4/16/4096",1000,4.93155,0.0533874,ms,,,,,
"BM_prop_naive/4/4/16/4096",100,82.1667,0.335534,ms,,,,,
"BM_prop_naive/5/4/16/4096",1000,11.7116,0.383147,ms,,,,,
"BM_prop_naive/6/4/16/4096",100,65.5214,0.35303,ms,,,,,
"BM_prop_naive/7/4/16/4096",100,87.8507,0.343809,ms,,,,,
"BM_prop_naive/8/4/16/4096",1000,12.3633,0.347181,ms,,,,,
"BM_prop_naive/0/8/16/4096",1000,5.34278,0.289306,ms,,,,,
"BM_prop_naive/1/8/16/4096",1000,8.42724,0.356465,ms,,,,,
"BM_prop_naive/2/8/16/4096",100,46.9211,0.335282,ms,,,,,
"BM_prop_naive/3/8/16/4096",1000,5.07832,0.260245,ms,,,,,
"BM_prop_naive/4/8/16/4096",100,82.481,0.330039,ms,,,,,
"BM_prop_naive/5/8/16/4096",1000,11.5869,0.355035,ms,,,,,
"BM_prop_naive/6/8/16/4096",100,64.6791,0.316442,ms,,,,,
"BM_prop_naive/7/8/16/4096",100,87.3942,0.386713,ms,,,,,
"BM_prop_naive/8/8/16/4096",1000,12.4212,0.36481,ms,,,,,
"BM_prop_naive/0/16/16/4096",1000,5.29309,0.272058,ms,,,,,
"BM_prop_naive/1/16/16/4096",1000,8.36629,0.330155,ms,,,,,
"BM_prop_naive/2/16/16/4096",100,47.0251,0.381011,ms,,,,,
"BM_prop_naive/3/16/16/4096",1000,4.98237,0.188805,ms,,,,,
"BM_prop_naive/4/16/16/4096",100,82.1429,0.332284,ms,,,,,
"BM_prop_naive/5/16/16/4096",1000,11.5563,0.324663,ms,,,,,
"BM_prop_naive/6/16/16/4096",100,63.9599,0.327719,ms,,,,,
"BM_prop_naive/7/16/16/4096",100,87.4321,0.376711,ms,,,,,
"BM_prop_naive/8/16/16/4096",1000,12.4683,0.360309,ms,,,,,
"BM_prop_naive/0/1/20/4096",154,4.65727,4.65724,ms,,,,,
"BM_prop_naive/1/1/20/4096",93,7.47386,7.47392,ms,,,,,
"BM_prop_naive/2/1/20/4096",24,28.9413,28.9416,ms,,,,,
"BM_prop_naive/3/1/20/4096",155,4.52563,4.52566,ms,,,,,
"BM_prop_naive/4/1/20/4096",11,75.8174,75.8172,ms,,,,,
"BM_prop_naive/5/1/20/4096",71,9.7757,9.77583,ms,,,,,
"BM_prop_naive/6/1/20/4096",8,82.7742,82.7753,ms,,,,,
"BM_prop_naive/7/1/20/4096",6,110.403,110.402,ms,,,,,
"BM_prop_naive/8/1/20/4096",54,12.3112,12.3111,ms,,,,,
"BM_prop_naive/0/2/20/4096",1000,4.87892,0.0881311,ms,,,,,
"BM_prop_naive/1/2/20/4096",1000,7.86599,0.344629,ms,,,,,
